"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
22,"+2","A GREAT BIG WORLD","Say Something",1303,66,315,59,8.34,0.634,49,"17",22,1303,315,8.34
23,"-1","ZEDD","Clarity f/Foxes",1280,-23,-149,12,10.656,-0.246,147,"105",14,2268,273,13.606
24,"-1","EMELI SANDE","My Kind Of Love",1275,-1,14,-1,6.243,-0.131,82,"141",23,1281,294,6.536
25,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1256,31,151,16,6.912,0.342,47,"11",24,1256,207,6.912
26,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1125,25,147,6,6.166,0.124,34,"142",26,1125,291,6.228
27,"+2","JOHN NEWMAN","Love Me Again",984,32,103,35,4.956,0.187,55,"93",27,984,199,4.956
28,"-1","LANA DEL REY","Summertime Sadnes...",899,-98,-533,-14,7.025,-0.711,100,"56/72",14,2078,290,11.98
29,"-1","BRUNO MARS","Gorilla",886,-101,-486,-80,4.715,-0.415,61,"55",17,1447,318,7.301
30,"+1","BASTILLE","Pompeii",695,30,179,7,3.587,0.209,25,"43",30,695,212,3.587
31,"-1","FIVE FOR FIGHTING","What If",692,-6,-24,-2,2.049,-0.133,113,"--",27,751,95,2.734
32,"=","ZZ WARD","365 Days",572,5,24,5,1.453,0.043,70,"--",31,572,90,1.453
33,"=","SELENA GOMEZ","Slow Down",544,11,96,0,2.8,0.113,41,"31",33,544,104,2.8
34,"=","AWOLNATION","Sail",475,2,1,-2,3.001,-0.003,85,"26",31,599,128,3.168
35,"=","JAMES BLUNT","Bonfire Heart",468,4,17,-3,1.137,0.084,48,"--",33,469,93,1.31
36,"=","GAVIN DEGRAW","Make A Move",466,33,160,14,1.368,0.115,15,"--",36,466,175,1.368
37,"=","JASON DERULO","Marry Me",450,19,98,11,1.499,0.099,28,"24",37,450,145,1.499
38,"+2","JUSTIN TIMBERLAKE","TKO",366,11,85,7,1.716,0.082,32,"58",38,366,93,1.716
39,"=","PEARL JAM","Sirens",364,7,51,0,2.52,-0.071,19,"180",39,364,178,2.591
40,"-2","BACKSTREET BOYS","In A World Like T...",364,-9,-25,-6,1.756,0.014,98,"--",33,455,87,2.088
41,"=","PLAIN WHITE T'S","The Giving Tree",357,17,31,22,1.398,0.086,35,"--",38,357,75,1.408
42,"=","MAROON 5","Lucky Strike",305,1,25,-14,2.197,-0.038,35,"--",41,308,80,2.344
43,"+1","ZEDD","Stay The Night f/...",200,10,70,-3,0.885,0.024,7,"28",43,200,93,0.885
44,"+1","PITBULL","Timber f/Ke$ha",196,13,88,-1,1.375,0.145,7,"4",44,196,89,1.375
45,"-2","HALESTORM","Here's To Us",184,-18,-70,-24,0.609,-0.119,42,"--",42,254,42,1.006
46,"=","GROUPLOVE","Ways To Go",182,9,29,5,0.497,0.04,7,"322",45,182,45,0.497
47,"=","CHRISTINA AGUILER...","We Remain",176,5,1,5,0.905,0.013,21,"79",44,182,62,1.205
48,"=","MARIE MILLER","You're Not Alone",147,-9,-16,-10,0.227,-0.019,30,"--",45,165,41,0.266
49,"+1","EMINEM","The Monster f/Rih...",146,15,66,8,0.739,0.075,2,"1/40",49,146,66,0.739
50,"-1","TRAVIE MCCOY","Rough Water f/Jas...",145,-2,-15,-1,0.686,0.029,24,"61",46,168,33,0.957
