"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
37,"+1","FLORIDA-GEORGIA L...","Cruise",334,"+24",120,"+22",2.521,"+0.103",18,"--",37,334,120,2.521
38,"-1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",334,"+18",47,"+29",1.913,"+0.153",62,"20/21",35,334,82,1.913
39,"+4","MATCHBOX TWENTY","Our Song",293,"+35",195,"+21",1.044,"+0.182",5,"--",39,293,195,1.044
40,"=","NEW KIDS ON THE B...","Remix (I Like The...",287,"-2",-5,"-5",1.429,"-0.018",45,"--",37,296,59,1.447
41,"=","THE DUNWELLS","I Could Be A King",286,"+0",6,"-7",0.412,"-0.017",60,"--",39,286,64,0.455
42,"=","ICONA POP","I Love It f/Charl...",280,"+17",103,"+9",1.786,"+0.123",11,"6",42,280,103,1.786
43,"-4","TRAIN","Mermaid",275,"-17",-201,"+28",2.224,"-0.054",136,"--",12,2331,307,13.531
44,"+2","AVRIL LAVIGNE","Here's To Never G...",246,"+30",225,"+13",1.629,"+0.124",3,"34",44,246,225,1.629
45,"=","MICHAEL BUBLE","It's A Beautiful ...",217,"+0",20,"-3",1.279,"-0.028",31,"--",42,217,40,1.336
46,"-2","CHURCHILL","Change",214,"-3",34,"-15",0.498,"-0.027",17,"--",44,217,50,0.525
47,"=","LUMINEERS","Stubborn Love",207,"+17",90,"+17",0.456,"+0.034",23,"135",47,207,90,0.456
48,"=","ZAC BROWN BAND","Goodbye In Her Ey...",194,"+7",5,"+11",0.867,"+0.029",24,"328",42,194,39,0.972
49,"--","PASSION PIT","Carried Away",169,"--",30,"--",0.73,"--",12,"266",48,169,38,0.73
50,"=","CEE LO GREEN & LA...","Only You",167,"+0",-19,"-1",0.235,"-0.002",21,"--",43,193,44,0.329
