"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"=","VANCE JOY","Mess Is Mine",351,"-8",26,"-29",0.949,"-0.045",17,"250",39,359,103,1.135
40,"=","SAM SMITH","Lay Me Down",340,"-10",-72,"+9",2.118,"+0.033",123,"127",11,2866,469,15.061
41,"+1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",337,"+20",78,"+4",1.618,"+0.123",11,"13",41,337,93,1.618
42,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",331,"-15",-52,"-1",1.923,"-0.073",136,"114",11,3083,614,16.614
43,"+1","ELLE KING","Ex's and Oh's",298,"+10",108,"-7",1.106,"+0.049",4,"93",43,298,116,1.106
44,"-1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",297,"+4",26,"-11",1.297,"-0.011",11,"11",43,297,114,1.308
45,"+1","NICK FRADIANI","Beautiful Life",294,"+14",141,"-12",0.871,"-0.018",3,"408",45,294,153,0.889
46,"-1","FIFTH HARMONY","Worth It f/Kid Ink",289,"+6",90,"-15",1.143,"+0.030",5,"12",45,289,112,1.143
47,"=","MAGIC!","No Way No",265,"-10",-6,"-9",0.563,"-0.036",40,"460",45,276,88,0.899
48,"=","PARACHUTE","Crave",222,"+1",6,"-4",0.367,"-0.004",5,"--",48,222,71,0.371
49,"=","HILARY DUFF","Sparks",212,"+9",26,"+7",0.522,"-0.010",3,"783",49,212,26,0.532
50,"--","IMAGINE DRAGONS","Shots",180,"--",46,"--",1.041,"--",1,"434",50,180,46,1.041
