"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"-1","DEMI LOVATO","Confident",1979,-105,-355,-96,11.084,-0.512,97,"61",16,2486,352,13.547
20,"=","JESS GLYNNE","Hold My Hand",1769,-162,-738,-128,9.747,-0.796,161,"189",13,2779,309,15.339
21,"=","JUSTIN BIEBER","Love Yourself",1712,102,621,36,10.805,0.658,34,"2",21,1712,621,10.805
22,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1571,11,114,-19,8.544,-0.137,95,"48",22,1571,298,8.718
23,"+1","ADAM LAMBERT","Another Lonely Night",1225,29,68,20,4.443,0.126,75,"1349",23,1225,164,4.443
24,"-1","JUSTIN BIEBER","What Do You Mean?",1213,-22,-173,23,9.151,-0.1,142,"26",8,3850,644,23.291
25,"=","ONE DIRECTION","Perfect",1026,24,159,-5,5.5,0.092,52,"30",25,1026,203,5.5
26,"=","DNCE","Cake By The Ocean",1022,45,258,43,5.715,0.249,72,"13",26,1022,258,5.715
27,"=","DAYA","Hide Away",1002,58,246,44,3.959,0.135,66,"14",27,1002,246,3.959
28,"+2","LUKAS GRAHAM","7 Years",784,74,338,32,4.538,0.34,24,"28",28,784,338,4.538
29,"=","ZELLA DAY","Hypnotic",733,2,38,-17,1.994,0.045,79,"--",29,733,166,1.994
30,"-2","ROB THOMAS","Hold On Forever",676,-112,-737,-23,2.987,-0.456,134,"755",19,1882,229,7.976
31,"=","THE BAND PERRY","Live Forever",629,2,26,-6,2.736,-0.057,59,"--",31,629,119,2.793
32,"=","KELLY CLARKSON","Piece By Piece",585,-19,-45,-28,1.849,-0.068,72,"--",31,665,156,2.452
33,"+1","A GREAT BIG WORLD","Oasis",520,12,112,1,1.04,-0.016,40,"--",33,520,140,1.056
34,"+1","BEN RECTOR","Brand New",519,28,150,7,1.612,0.093,16,"--",34,519,180,1.612
35,"+1","BORNS","Electric Love",505,18,82,10,1.375,0.068,38,"128",35,505,189,1.375
36,"-3","PENTATONIX","Can't  Sleep Love",504,-63,-384,-32,1.428,-0.178,125,"600",24,1086,140,3.786
37,"+1","MARIANAS TRENCH","One Love",485,10,48,11,0.899,0.019,65,"--",36,485,92,0.927
38,"-1","HALSEY","New Americana",450,-34,-236,-20,2.483,-0.159,107,"134",28,756,97,4.103
39,"=","JUSTIN TIMBERLAKE","Drink You Away",417,11,73,2,1.155,-0.039,52,"111",39,417,77,1.208
40,"=","HALEY REINHART","Can't Help Falling In Love",392,10,46,8,2.402,0.072,58,"165",40,392,100,2.402
41,"=","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",358,1,63,-10,1.297,0.025,38,"15",41,358,87,1.297
42,"=","THE SCORE","Oh My Love",315,-18,-154,-12,0.796,0.051,76,"--",35,519,139,1.617
43,"=","FOR KING & COUNTRY","Fix My Eyes",280,-16,-34,-10,0.522,-0.029,124,"842",36,387,64,0.852
44,"=","THOMAS RHETT","Die A Happy Man",273,-4,48,-24,1.299,-0.03,25,"10",44,277,92,1.331
45,"=","COLD WAR KIDS","First",249,7,34,11,1.235,-0.003,55,"238",45,249,39,1.425
46,"=","CAM","Burning House",204,4,26,0,0.375,-0.018,12,"54",46,204,67,0.399
47,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",194,8,69,-1,0.771,0.034,2,"65",47,194,70,0.771
48,"=","THE CHAINSMOKERS","Roses f/Rozes",193,14,53,13,1.04,0.096,4,"7",48,193,53,1.04
49,"=","RUTH B.","Lost Boy",180,7,39,-3,0.977,-0.004,6,"79",49,180,58,0.982
50,"=","CHARLIE PUTH","See You Again",166,3,7,-6,0.731,0.015,16,"--",47,181,36,0.928
