"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
15,"=","IMAGINE DRAGONS","Shots",2443,"+22",117,"+31",10.723,"+0.102",78,"223",14,2443,378,10.723
16,"=","ELLE KING","Ex's and Oh's",2412,"+83",574,"+21",13.948,"+0.401",81,"36",16,2412,574,13.948
17,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",2339,"+57",378,"+16",12.764,"+0.432",63,"23",17,2339,378,12.764
18,"=","ADAM LAMBERT","Ghost Town",2259,"+5",50,"+8",11.891,"+0.029",122,"91",16,2259,305,11.891
19,"+2","R. CITY","Locked Away f/Adam Levine",1976,"+103",825,"+46",11.41,"+0.443",31,"3",19,1976,825,11.41
20,"-1","SAM HUNT","Take Your Time",1876,"-82",-535,"-18",8.708,"-0.371",157,"64",12,2621,330,12.769
21,"+1","HOZIER","Someone New",1736,"+20",164,"+6",7.442,"-0.038",97,"207",21,1736,191,7.48
22,"-2","KELLY CLARKSON","Invincible",1728,"-163",-1055,"-76",5.98,"-0.878",98,"422",11,3065,488,13.469
23,"+1","A GREAT BIG WORLD","Hold Each Other f/Futuristic",1669,"+67",428,"+17",9.051,"+0.389",28,"174",23,1669,428,9.051
24,"-1","FIFTH HARMONY","Worth It f/Kid Ink",1625,"-3",199,"-49",7.421,"-0.078",82,"28",23,1628,248,7.499
25,"=","AMERICAN AUTHORS","Go Big Or Go Home",1381,"-57",-123,"-60",5.599,"-0.112",82,"146",21,1546,342,5.854
26,"+1","NEEDTOBREATHE","Brother f/Gavin DeGraw",1307,"-81",-350,"-61",4.205,"-0.247",143,"133",18,1742,173,5.87
27,"-1","ROB THOMAS","Trust You",1291,"-136",-898,"-50",4.36,"-0.640",87,"333",12,2512,465,10.186
28,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1168,"+32",208,"+14",5.927,"+0.155",66,"11",28,1168,208,5.927
29,"=","NICK FRADIANI","Beautiful Life",1087,"+8",34,"+15",3.67,"+0.035",80,"863",27,1087,153,3.737
30,"=","U2","Song for Someone",696,"+9",121,"+3",2.641,"+0.046",45,"--",30,696,138,2.641
31,"=","TORI KELLY","Should've Been Us",664,"+20",125,"+4",2.165,"+0.068",50,"45",31,664,125,2.165
32,"=","LEONA LEWIS","Thunder",617,"+27",97,"+16",1.728,"+0.024",24,"1256",32,617,189,1.728
33,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",490,"+3",90,"-13",2.501,"+0.003",41,"18/42",33,490,107,2.568
34,"+3","ECHOSMITH","Let's Love",411,"+22",129,"+8",0.88,"+0.040",17,"--",34,411,136,0.88
35,"=","NATE RUESS","Great Big Storm",410,"+6",56,"-9",1.03,"+0.112",31,"--",35,410,110,1.03
36,"=","ONE DIRECTION","Drag Me Down",402,"+7",135,"-7",2.003,"+0.037",15,"5",36,402,142,2.003
37,"-3","SAM SMITH","Like I Can",389,"-60",-436,"-28",1.593,"-0.326",96,"151",24,1090,221,5.066
38,"=","THIRD EYE BLIND","Everything Is Easy",378,"-7",-10,"-8",0.749,"+0.020",60,"--",34,399,73,0.749
39,"+1","LEON BRIDGES","Coming Home",365,"+11",77,"+5",1.176,"+0.029",32,"805",39,365,91,1.176
40,"-1","LIFE OF DILLON","Dreams",358,"+4",78,"-5",0.68,"-0.013",31,"--",38,358,83,0.693
41,"+1","MATT NATHANSON","Gold In The Summertime",330,"+10",22,"+9",1.001,"+0.008",40,"--",38,330,85,1.021
42,"-1","DURAN DURAN","Pressure Off f/Janelle Monae",324,"+1",133,"-10",1.909,"+0.009",11,"--",41,324,143,1.909
43,"=","SHAWN MENDES","Stitches",261,"+5",85,"-8",0.878,"+0.043",9,"9",43,261,93,0.878
44,"=","JASON DERULO","Cheyenne",241,"+6",90,"-5",0.7,"-0.012",6,"81",44,241,95,0.712
45,"+5","JAMIE LAWSON","Wasn't Expecting That",236,"+73",217,"+66",1.421,"+0.405",2,"--",45,236,217,1.421
46,"-1","ROBERT DELONG","Long Way Down",202,"-1",27,"-14",0.841,"-0.010",13,"1331",45,204,50,0.851
47,"=","JESS GLYNNE","Hold My Hand",196,"+13",30,"+8",0.465,"+0.085",8,"88",47,196,48,0.465
48,"-2","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",195,"+7",78,"+2",2.153,"+0.022",3,"--",46,195,78,2.153
49,"--","TAYLOR SWIFT","Wildest Dreams",187,"--",173,"--",2.006,"--",1,"110",49,187,173,2.006
50,"-2","5 SECONDS OF SUMMER","She's Kinda Hot",184,"+5",19,"+9",0.971,"+0.026",5,"37",48,184,44,0.971
