"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"-1","NAUGHTY BOY","La La La f/Sam Smith",269,-4,-1,-6,1.793,0.005,25,"79",38,273,120,2.051
41,"+1","CASH CASH","Take Me Home f/Bebe Rexha",245,2,30,-2,0.832,-0.02,22,"64",41,245,96,0.904
42,"-1","COLBIE CAILLAT","Hold On",240,-23,-246,6,1.228,-0.134,105,"--",13,2665,623,16.55
43,"=","CELESTE BUCKINGHAM","Run Run Run",236,-2,9,-6,0.423,0.007,37,"--",42,238,58,0.423
44,"=","JETTA","Feels Like Coming Home",233,1,24,-7,1.531,-0.039,28,"--",44,233,54,1.66
45,"=","BIRDY","Skinny Love",223,-2,37,-7,0.667,0.008,18,"222",45,225,107,0.667
46,"=","O.A.R.","Peace",214,13,91,9,1.16,0.065,10,"318",46,214,91,1.16
47,"=","RYAN STAR","Impossible",146,3,50,0,0.363,0.02,4,"--",47,146,50,0.363
48,"+1","JUSTIN TIMBERLAKE","Not A Bad Thing",133,24,104,17,1.109,0.234,4,"57",48,133,104,1.109
49,"-1","JAMES DURBIN","Parachute",130,3,24,8,0.156,0.002,5,"--",48,130,24,0.156
50,"=","CALVIN HARRIS","Thinking About You",89,-5,-27,3,0.278,-0.01,17,"229",49,130,23,0.454
