"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"+1","MUMFORD & SONS","I Will Wait",471,23,149,6,3.347,0.179,28,"36",33,471,162,3.347
34,"-1","FLO RIDA","Wild Ones f/Sia",445,-11,-41,-8,2.83,-0.067,191,"144",16,1556,254,8.849
35,"+1","RIHANNA","Diamonds",410,-2,215,-48,2.77,0.218,14,"8",35,412,327,2.964
36,"+1","DAUGHTRY","Start Of Something G...",404,0,5,1,1.957,0.124,40,"--",32,414,144,2.444
37,"+1","WALK THE MOON","Anna Sun",397,-4,25,-10,0.826,0.018,47,"281",34,401,109,0.84
38,"-3","CHER LLOYD","Want U Back",394,-22,-239,13,2.932,-0.112,83,"47",21,892,148,4.786
39,"=","CHRISTINA AGUILERA","Your Body",387,2,50,-23,1.633,-0.052,19,"42",38,387,165,1.685
40,"=","RIHANNA","Where Have You Been",379,1,-105,29,2.411,-0.008,153,"134",20,1292,206,6.52
41,"=","PSY","Gangnam Style",340,1,109,-17,1.206,-0.009,12,"2",41,340,133,1.227
42,"=","CASEY ABRAMS","Get Out",318,0,16,-4,0.482,-0.025,57,"--",40,318,64,0.561
43,"=","KARMIN","Hello",302,-12,-56,-4,0.915,-0.055,38,"61",35,370,139,1.401
44,"=","A ROCKET TO THE MOON","Whole Lotta You",296,6,26,3,0.394,0.021,26,"--",43,296,91,0.439
45,"=","GAVIN DEGRAW","Soldier",276,5,63,-6,0.955,0.018,15,"--",45,276,90,0.968
46,"+1","CHRIS BROWN","Don't Wake Me Up",274,9,65,14,1.134,0.035,23,"22",46,274,65,1.134
47,"+1","ONE DIRECTION","Live While We're You...",264,1,93,-19,1.202,-0.002,5,"11",47,264,120,1.204
48,"-2","NICKI MINAJ","Pound The Alarm",250,-16,-29,-15,0.94,-0.065,38,"54",40,285,80,1.104
49,"=","CARRIE UNDERWOOD","Blown Away",227,4,10,2,0.932,-0.003,12,"23",47,228,71,0.938
50,"=","GRACE POTTER & THE N...","Stars",212,4,21,-3,0.673,0.009,16,"--",47,212,48,0.684
