"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"=","YOUNG RISING SONS","High",346,"+5",63,"+4",0.738,"+0.005",15,"--",39,352,200,0.738
40,"+1","TOVE LO","Talking Body",338,"+10",23,"+6",1.478,"-0.002",31,"53",38,338,192,1.818
41,"-1","CALVIN HARRIS","Blame f/John Newman",326,"-10",-26,"-9",2.434,"-0.052",140,"170",23,1281,183,7.783
42,"+1","CAGE THE ELEPHANT","Cigarette Daydreams",262,"-2",55,"-14",0.924,"-0.039",19,"210",42,264,87,0.963
43,"+2","LIFEHOUSE","Hurricane",257,"+16",64,"+11",0.676,"+0.067",14,"--",43,257,75,0.676
44,"=","BLUE OCTOBER","Fear",256,"-2",-5,"-3",0.679,"-0.033",70,"--",41,266,50,0.953
45,"-3","FIFTH HARMONY","Sledgehammer",241,"-35",-131,"-22",1.505,"-0.103",38,"78",33,427,157,1.937
46,"=","ARCTIC MONKEYS","Do I Wanna Know?",187,"+2",-5,"+23",0.402,"+0.021",59,"280",42,220,33,0.402
47,"=","SIA","Elastic Heart f/The Weeknd...",154,"+0",95,"-11",0.442,"-0.006",2,"39",47,154,106,0.448
48,"--","LIFE OF DILLON","Overload",152,"--",139,"--",0.213,"--",1,"693",48,152,139,0.213
49,"-1","NICK JONAS","Chains",145,"+7",39,"+3",0.577,"+0.022",10,"22",48,145,73,0.577
50,"--","CALVIN HARRIS","Outside f/Ellie Goulding",142,"--",29,"--",0.595,"--",6,"37",49,142,37,0.595
