"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","ADAM LAMBERT","Ghost Town",2226,"+17",20,"+35",11.425,"+0.058",117,"103",16,2228,305,11.425
19,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",2038,"+41",261,"-6",10.62,"+0.413",58,"39",19,2038,356,10.62
20,"+1","ELLE KING","Ex's and Oh's",1995,"+84",436,"+50",11.615,"+0.530",76,"42",20,1995,436,11.615
21,"-2","ROB THOMAS","Trust You",1945,"-133",-523,"-116",7.596,"-0.386",82,"521",12,2512,465,10.186
22,"+1","HOZIER","Someone New",1615,"+28",103,"+22",6.874,"+0.178",92,"199",22,1615,191,6.874
23,"-1","NEEDTOBREATHE","Brother f/Gavin DeGraw",1585,"-40",-155,"-45",5.099,"-0.005",138,"113",18,1742,173,5.87
24,"+1","FIFTH HARMONY","Worth It f/Kid Ink",1501,"+33",196,"+15",6.87,"+0.144",77,"31",24,1501,222,6.87
25,"-1","AMERICAN AUTHORS","Go Big Or Go Home",1493,"-17",-53,"-29",5.524,"-0.041",77,"157",21,1546,342,5.854
26,"+1","R. CITY","Locked Away f/Adam Levine",1373,"+127",502,"+87",7.94,"+0.724",26,"2",26,1373,502,7.94
27,"-1","A GREAT BIG WORLD","Hold Each Other f/Futuristic",1330,"+59",290,"+27",7.259,"+0.296",23,"180",26,1330,428,7.259
28,"=","NICK FRADIANI","Beautiful Life",1079,"+9",91,"-6",3.615,"+0.031",75,"745",27,1079,153,3.615
29,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1018,"+25",154,"+5",5.274,"+0.136",61,"9",29,1018,196,5.274
30,"=","SAM SMITH","Like I Can",732,"-50",-273,"-29",3.341,"-0.135",91,"124",24,1090,221,5.066
31,"=","U2","Song for Someone",597,"+8",48,"+1",2.051,"-0.055",40,"--",31,597,138,2.213
32,"=","TORI KELLY","Should've Been Us",567,"+14",96,"+5",1.855,"+0.050",45,"46",32,567,114,1.855
33,"=","LEONA LEWIS","Thunder",538,"+13",115,"-4",1.663,"+0.069",19,"1114",33,538,189,1.663
34,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",432,"+13",71,"+4",2.505,"+0.028",36,"10/65",34,432,79,2.505
35,"=","THIRD EYE BLIND","Everything Is Easy",384,"+2",-13,"-1",0.691,"+0.027",55,"--",34,399,73,0.691
36,"=","NATE RUESS","Great Big Storm",369,"+15",63,"+1",0.743,"+0.021",26,"--",36,369,110,0.771
37,"+2","ECHOSMITH","Let's Love",321,"+17",113,"+4",0.575,"+0.043",12,"--",37,321,136,0.575
38,"=","MATT NATHANSON","Gold In The Summertime",320,"+5",17,"+1",0.967,"+0.003",35,"--",38,320,85,0.967
39,"-2","MEGHAN TRAINOR","Dear Future Husband",314,"-6",-12,"+2",1.58,"-0.060",149,"106",13,3424,545,18.177
40,"+1","LEON BRIDGES","Coming Home",313,"+13",39,"+7",1.102,"+0.068",27,"880",40,313,91,1.102
41,"-1","LIFE OF DILLON","Dreams",308,"+8",45,"+7",0.627,"+0.014",26,"--",40,308,65,0.627
42,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",300,"+2",-20,"+20",2.144,"-0.018",83,"60",36,414,114,2.413
43,"+1","ONE DIRECTION","Drag Me Down",298,"+17",97,"-1",1.296,"+0.113",10,"12",43,298,112,1.296
44,"-1","MAROON 5","This Summer's Gonna Hurt...",266,"-25",-171,"+2",1.041,"-0.083",98,"359",7,4031,1278,20.86
45,"+1","DURAN DURAN","Pressure Off f/Janelle Monae",232,"+17",106,"+9",1.73,"+0.017",6,"--",45,232,106,1.73
46,"-1","LITTLE BIG TOWN","Girl Crush",229,"-11",-152,"+23",0.691,"-0.033",106,"59",21,1374,180,6.517
47,"=","SHAWN MENDES","Stitches",204,"+18",79,"+17",0.638,"+0.063",4,"13",47,204,79,0.638
48,"=","ROBERT DELONG","Long Way Down",192,"+9",48,"+7",0.73,"+0.033",8,"1135",48,192,48,0.73
49,"--","JASON DERULO","Cheyenne",178,"--",50,"--",0.557,"--",1,"84",49,178,50,0.557
50,"=","JESS GLYNNE","Hold My Hand",172,"+5",37,"-2",0.331,"+0.044",3,"94",50,172,48,0.331
