"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
37,"-3","AVRIL LAVIGNE","Let Me Go f/Chad ...",394,"-84",-592,"-6",1.918,"-0.234",95,"--",20,1462,291,7.116
38,"=","AVICII","Hey Brother",367,"+14",128,"-1",1.414,"+0.002",31,"24",38,367,129,1.414
39,"=","ZZ WARD","365 Days",292,"-36",-206,"-14",1.338,"-0.051",131,"--",28,684,90,2.034
40,"+2","THE 1975","Chocolate",257,"+22",138,"+16",1.283,"+0.077",7,"114",40,257,138,1.283
41,"-1","JASON DERULO","Marry Me",248,"-36",-220,"-18",1.289,"-0.121",89,"85",26,691,145,2.861
42,"-1","LEE DEWYZE","Fight",246,"+1",8,"+2",0.315,"+0.000",54,"--",41,247,40,0.344
43,"=","MARY LAMBERT","She Keeps Me Warm",217,"+11",82,"+3",1.411,"+0.010",12,"--",43,217,82,1.411
44,"+1","BEYONCE","XO",195,"+14",107,"+12",0.836,"+0.058",5,"53",44,195,107,0.836
45,"-1","IMAGINE DRAGONS","On Top Of The Wor...",193,"+3",62,"-6",1.681,"-0.031",8,"150",44,193,68,1.712
46,"=","MATT NATHANSON","Kinks Shirt",179,"+12",57,"+9",0.655,"+0.039",9,"--",46,179,57,0.655
47,"--","NEON TREES","Sleeping With A F...",156,"--",156,"--",1.177,"--",1,"93",47,156,156,1.177
48,"=","YUNA","Rescue",146,"-4",3,"-9",0.168,"+0.000",24,"--",45,150,37,0.176
49,"-2","DELTA RAE","If I Loved You",146,"-11",-44,"-9",0.27,"-0.018",58,"--",43,207,41,0.34
50,"-1","KEVIN RUDOLF","Here's To Us",142,"-7",-12,"-15",0.19,"-0.020",45,"--",45,169,50,0.329
