"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
41,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",286,"+5",22,"+4",1.394,"+0.055",45,"6/10",35,286,82,1.394
42,"+1","THE DUNWELLS","I Could Be A King",245,"+8",31,"+4",0.391,"+0.030",43,"--",42,245,64,0.391
43,"+1","NEW KIDS ON THE B...","Remix (I Like The...",232,"+11",18,"+16",0.604,"+0.019",28,"--",43,232,46,0.604
44,"-2","KE$HA","C'mon",226,"-47",-220,"-29",1.734,"-0.208",73,"79",30,591,138,3.142
45,"=","MICHAEL BUBLE","It's A Beautiful ...",169,"+2",16,"-2",0.974,"+0.011",14,"--",45,169,40,0.974
46,"+2","ZAC BROWN BAND","Goodbye In Her Ey...",164,"+13",28,"+12",0.822,"+0.051",7,"343",46,164,30,0.822
47,"-1","MUMFORD & SONS","Lover Of The Ligh...",162,"+6",32,"+3",0.529,"+0.043",7,"--",46,162,37,0.529
48,"+1","CEE LO GREEN & LA...","Only You",143,"-1",18,"-10",0.284,"+0.004",4,"--",48,144,28,0.284
49,"-2","TRISTAN PRETTYMAN","The Rebound",137,"-19",-50,"-23",0.356,"-0.040",40,"--",41,212,62,0.525
50,"--","FLORIDA-GEORGIA L...","Cruise",134,"--",97,"--",0.945,"--",1,"--",50,134,97,0.945
