"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"=","THOMAS RHETT","Die A Happy Man",1217,-14,-79,-11,5.179,-0.038,93,"42",21,1322,309,5.314
25,"+1","RUTH B.","Lost Boy",1143,22,173,-8,4.511,0.122,74,"21",25,1143,181,4.511
26,"-1","EMPIRE OF THE SUN","Walking On A Dream",1133,-5,-5,-23,4.977,-0.039,63,"339",23,1167,270,5.149
27,"=","VANCE JOY","Fire And The Flood",1116,17,70,12,4.706,0.126,58,"472",25,1116,229,4.745
28,"+1","ZAYN","Pillowtalk",970,41,165,15,3.392,0.059,36,"20",28,970,173,3.392
29,"-1","ANDRA DAY","Rise Up",956,19,63,6,3.182,-0.038,64,"193",28,956,145,3.279
30,"=","THE CHAINSMOKERS","Roses f/Rozes",901,-14,-61,-14,5.381,-0.006,72,"41",25,1011,152,5.848
31,"+1","AMERICAN AUTHORS","Pride",719,21,84,14,2.062,0.056,38,"899",31,719,241,2.062
32,"-1","THE WEEKND","In The Night",706,0,-45,21,4.76,-0.048,122,"219",17,2551,434,13.515
33,"=","PANIC! AT THE DISCO","Victorious",621,19,72,11,1.35,0.044,33,"45",33,621,138,1.35
34,"=","X AMBASSADORS","Unsteady",612,16,82,-2,2.356,0.166,35,"120",34,612,130,2.356
35,"=","ZARA LARSSON & MNEK","Never Forget You",602,23,124,-8,2.737,0.006,24,"10",35,602,214,2.809
36,"=","SHAWN HOOK","Sound Of Your Heart",571,20,110,7,2.049,0.054,28,"125",36,571,136,2.049
37,"=","COLD WAR KIDS","First",522,-9,51,-31,5.071,0.23,123,"554",34,531,82,5.071
38,"=","HALEY REINHART","Can't Help Falling In Love",430,-22,-97,-13,2.69,-0.073,126,"242",30,644,101,4.058
39,"+1","FIFTH HARMONY","Work From Home",420,12,81,-1,1.676,0.015,21,"4",39,420,102,1.676
40,"-1","DAUGHTRY","Torches",419,-8,22,-25,0.783,-0.032,31,"--",39,430,162,0.85
41,"=","ARIANA GRANDE","Dangerous Woman",321,21,83,8,1.702,0.117,13,"7",41,321,144,1.702
42,"=","NATHAN SYKES","Over And Over Again f/A.Grande",297,11,38,-7,0.299,0.011,47,"271",42,297,86,0.602
43,"=","TAYLOR SWIFT","Out Of The Woods",240,-21,-197,-2,1.508,-0.188,89,"384",11,3691,1261,19.743
44,"=","A GREAT BIG WORLD","Oasis",206,-22,-220,28,0.605,-0.079,108,"--",22,1211,241,4.599
45,"=","BLUE OCTOBER","Home",201,5,29,3,0.554,-0.013,18,"810",45,201,31,0.578
46,"=","RIHANNA","Work f/Drake",195,0,7,-9,0.553,-0.008,16,"8/83",45,201,70,0.585
47,"=","JUSTIN BIEBER","Company",189,7,55,1,0.817,0.023,6,"89",47,189,55,0.817
48,"=","HALSEY","Colors",175,-6,0,-19,0.469,-0.003,8,"335",47,181,47,0.472
49,"=","HIGH DIVE HEART","Vintage",173,1,15,1,0.374,0.038,11,"--",48,173,39,0.707
50,"=","TROYE SIVAN","Youth",162,5,20,-3,1.025,-0.04,7,"39",48,167,62,1.065
