"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"-1","KODALINE","All I Want",288,"+5",1,"+3",0.672,"+0.040",78,"--",38,296,71,0.672
40,"-1","JILLETTE JOHNSON","Torpedo",273,"+5",3,"+6",0.473,"+0.018",40,"--",39,279,61,0.582
41,"-1","TEGAN & SARA","I Was A Fool",265,"+5",48,"-5",0.92,"+0.071",20,"--",40,265,102,0.92
42,"=","DISCLOSURE","Latch f/Sam Smith",264,"+15",92,"+6",1.062,"+0.064",10,"15",42,264,92,1.062
43,"-2","BETTER THAN EZRA","Crazy Lucky",256,"+3",8,"-2",0.666,"-0.008",31,"--",41,257,57,0.692
44,"-1","KATY TIZ","The Big Bang",231,"+1",47,"-12",1.074,"-0.013",19,"139",43,231,59,1.087
45,"-1","PASSENGER","Scare Away The Dark",219,"-3",-32,"+1",0.468,"-0.027",35,"--",42,255,71,0.525
46,"-1","CAPITAL CITIES","One Minute More",213,"+8",113,"+1",0.954,"+0.018",3,"--",45,213,113,0.954
47,"=","DJ SNAKE & LIL JON","Turn Down For What",190,"-2",22,"-16",0.793,"-0.008",9,"13",47,192,92,0.801
48,"=","LUKE BRYAN","Play It Again",187,"+0",34,"-4",1.674,"+0.032",9,"24",48,187,38,1.674
49,"-3","5 SECONDS OF SUMMER","She Looks So Perfect",173,"-20",-86,"-21",0.779,"-0.098",28,"29",42,259,63,1.306
50,"-1","MADDEN BROTHERS","We Are Done",169,"+9",86,"-10",0.844,"+0.052",2,"--",49,169,96,0.844
