"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",466,"-40",-287,"-28",3.722,"-0.078",93,"62",23,1098,204,4.785
37,"=","IGGY AZALEA","Black Widow f/Rita Ora",462,"+6",14,"+7",2.039,"+0.062",39,"23",37,462,150,2.075
38,"-2","KATY PERRY","This Is How We Do",417,"-65",-465,"-12",1.548,"-0.223",67,"72",23,1160,306,5.152
39,"=","TRAIN","Cadillac, Cadillac",385,"+33",263,"-5",1.11,"+0.033",6,"--",39,385,268,1.11
40,"=","5 SECONDS OF SUMMER","Amnesia",337,"-2",-35,"+5",1.161,"-0.009",53,"41",39,408,92,1.46
41,"=","BIG DATA","Dangerous f/Joywave",324,"+2",-33,"+4",0.985,"-0.028",26,"145",39,361,122,1.058
42,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",321,"+8",-1,"+13",1.221,"+0.044",76,"398",41,327,46,1.453
43,"=","INGRID MICHAELSON","Afterlife",300,"+10",86,"+5",1.936,"+0.011",13,"--",43,300,86,1.936
44,"=","CALVIN HARRIS","Blame f/John Newman",280,"+7",44,"-1",0.849,"+0.013",13,"27",43,280,83,0.868
45,"+1","ONE DIRECTION","Steal My Girl",268,"+8",79,"-10",1.629,"+0.062",7,"18",45,268,133,1.629
46,"-1","NICK JONAS","Jealous",263,"-5",43,"-17",1.437,"+0.014",10,"13",44,268,86,1.437
47,"=","MR PROBZ","Waves",255,"+7",72,"-8",1.479,"+0.038",6,"20",47,255,80,1.479
48,"=","G.R.L.","Ugly Heart",172,"-26",-294,"+18",0.486,"-0.026",55,"325",29,746,311,3.298
49,"--","FITZ & THE TANTRUMS","Fools Gold",170,"--",84,"--",0.709,"--",1,"906",49,170,84,0.709
50,"-1","JEREMIH","Don't Tell 'Em f/YG",169,"-2",-4,"-9",0.652,"-0.008",3,"15",49,171,13,0.676
