"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"=","THE SCORE","Oh My Love",344,"+6",30,"+10",1.258,"+0.054",20,"--",37,344,139,1.258
38,"=","TWENTY ONE PILOTS","Stressed Out",336,"+18",144,"+9",2.788,"+0.116",7,"51",38,336,144,2.788
39,"=","MARIANAS TRENCH","One Love",283,"+0",59,"-20",0.491,"-0.028",9,"--",39,283,92,0.519
40,"=","DNCE","Cake By The Ocean",281,"+2",30,"-5",0.981,"-0.017",16,"93",40,283,60,1.004
41,"=","COLEMAN HELL","2 Heads",269,"+3",16,"+15",0.61,"-0.024",27,"197",41,277,77,0.698
42,"+2","ARIANA GRANDE","Focus",236,"+18",69,"+20",1.054,"+0.094",4,"39",42,236,69,1.054
43,"-1","THE BAND PERRY","Live Forever",235,"+12",117,"-2",1.716,"+0.048",3,"1102",42,235,119,1.716
44,"-1","THE RUA","Fight For What's Right",227,"+6",-8,"+10",0.33,"+0.016",51,"--",43,240,64,0.422
45,"=","THE WEEKND","The Hills",222,"+8",-36,"+25",1.21,"+0.049",38,"29",39,315,102,1.607
46,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",210,"-1",10,"-6",2.754,"-0.006",36,"--",46,211,78,2.76
47,"=","HALEY REINHART","Can't Help Falling In Love",198,"+9",95,"+32",0.968,"+0.055",2,"225",47,198,95,0.968
48,"=","DAYA","Hide Away",188,"+5",42,"+2",0.801,"+0.038",10,"38",48,188,42,0.801
49,"=","COLD WAR KIDS","First",175,"+0",-24,"+7",0.627,"+0.018",6,"178",49,206,23,0.753
50,"--","JUSTIN TIMBERLAKE","Drink You Away",166,"--",51,"--",0.958,"--",1,"101",50,166,51,0.958
