"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"=","GROUPLOVE","Tongue Tied",649,3,-107,76,3.333,-0.052,120,"104",18,1537,172,7.375
29,"=","TRISTAN PRETTYMAN","My Oh My",613,17,94,11,2.156,0.099,38,"--",29,613,132,2.156
30,"=","IMAGINE DRAGONS","It's Time",607,13,58,5,1.371,0.011,83,"21",29,607,102,1.371
31,"=","GREEN DAY","Oh Love",561,9,80,5,2.697,-0.1,43,"161",31,561,140,2.797
32,"=","FLO RIDA","Wild Ones f/Sia",528,2,-35,27,3.226,0.035,159,"81",16,1556,254,8.849
33,"=","HEDLEY","Kiss You Inside Out",495,9,62,-11,1.473,0.074,56,"--",33,495,88,1.636
34,"=","AEROSMITH","What Could Have Been...",481,10,150,-29,3.007,-0.069,15,"--",34,481,226,3.076
35,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",462,0,-16,0,1.613,0.009,59,"45",31,517,142,1.715
36,"=","FLO RIDA","Whistle",454,8,134,-8,2.796,0.033,43,"7",36,454,149,2.796
37,"+1","RYAN STAR","Stay Awhile",420,14,28,26,1.32,0.06,115,"--",34,423,74,1.642
38,"-1","NICKI MINAJ","Starships",419,-22,-81,-15,3.433,-0.333,138,"89",24,858,127,6.112
39,"=","JUNIOR DOCTOR","Uh Oh",331,-30,-225,-6,1.486,-0.028,147,"--",24,741,65,2.215
40,"=","JUSTIN BIEBER","As Long As You Love ...",254,0,47,-17,1.014,-0.001,15,"9",40,254,95,1.015
41,"+1","JOHN MAYER","Queen Of California",218,8,54,-2,0.941,-0.027,15,"--",41,218,56,0.986
42,"-1","GREEN RIVER ORDINANC...","Heart Of Me",217,-3,3,8,0.285,-0.022,51,"--",40,247,52,0.311
43,"+2","DAUGHTRY","Start Of Something G...",209,23,114,15,0.39,0.047,8,"--",43,209,114,0.39
44,"-1","LUMINEERS","Ho Hey",207,11,45,13,1.226,0.025,22,"28",43,207,45,1.226
45,"-1","WALK THE MOON","Anna Sun",203,10,59,6,0.377,0.022,15,"234",44,203,59,0.377
46,"=","CASEY ABRAMS","Get Out",180,5,16,8,0.32,0.012,25,"--",43,180,38,0.355
47,"=","NICKI MINAJ","Pound The Alarm",155,11,80,7,0.589,0.033,6,"18",47,155,80,0.589
48,"=","MUMFORD & SONS","I Will Wait",139,-2,22,-4,0.798,0.007,8,"39",47,141,35,0.815
49,"+1","KARMIN","Hello",136,9,47,4,0.717,0.068,6,"68",49,136,47,0.717
50,"-1","OLLY MURS","Heart Skips A Beat",122,-6,-3,-7,0.271,-0.052,15,"95",46,132,46,0.451
