"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"+1","LINKIN PARK","Burn It Down",930,"+13",57,"+6",3.4,"-0.050",86,"57",19,930,119,3.576
20,"+2","CHRISTINA PERRI","Distance",780,"+3",27,"-2",2.874,"+0.044",59,"258",20,780,135,3.168
21,"+2","OF MONSTERS AND MEN","Little Talks",776,"+14",44,"-1",3.526,"+0.010",58,"37",21,776,143,3.642
22,"+3","DAVID GUETTA","Titanium f/Sia",773,"+31",146,"+15",3.876,"+0.074",74,"22",22,773,146,3.876
23,"-2","GROUPLOVE","Tongue Tied",756,"-73",-422,"-20",4.234,"-0.370",113,"71",18,1537,172,7.375
24,"=","CHER LLOYD","Want U Back",752,"+5",118,"-18",2.832,"+0.044",44,"9",24,752,148,2.832
25,"+2","ONEREPUBLIC","Feel Again",734,"+70",479,"+14",4.832,"+0.385",10,"30",25,734,479,4.832
26,"=","RIHANNA","Where Have You Been",700,"-2",-129,"+57",4.025,"-0.067",114,"46",20,1292,206,6.52
27,"+3","ANDY GRAMMER","Miss Me",584,"+12",77,"-13",2.769,"+0.006",26,"--",27,584,188,2.769
28,"+3","THE SCRIPT","Hall Of Fame f/will....",576,"+16",111,"+6",1.685,"+0.054",32,"144",28,576,121,1.685
29,"-1","FLO RIDA","Wild Ones f/Sia",563,"-25",-2,"-29",3.412,"-0.162",152,"66",16,1556,254,8.849
30,"-1","JUNIOR DOCTOR","Uh Oh",556,"-24",-159,"-20",1.911,"-0.014",140,"--",24,741,65,2.215
31,"+1","IMAGINE DRAGONS","It's Time",549,"+8",47,"+8",1.175,"+0.088",76,"52",30,549,102,1.175
32,"+1","TRISTAN PRETTYMAN","My Oh My",519,"+6",64,"-18",1.928,"-0.020",31,"--",32,519,132,1.948
33,"+1","NICKI MINAJ","Starships",500,"-7",-3,"-1",4.39,"-0.210",131,"97",24,858,127,6.112
34,"+2","GREEN DAY","Oh Love",481,"+4",79,"-22",2.307,"+0.034",36,"183",34,481,140,2.445
35,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",478,"+0",7,"-1",1.657,"-0.010",52,"38",31,517,142,1.703
36,"+1","HEDLEY","Kiss You Inside Out",433,"+20",70,"+8",1.573,"+0.032",49,"--",36,433,70,1.573
37,"+1","RYAN STAR","Stay Awhile",392,"-12",-26,"-17",1.281,"-0.060",108,"--",34,423,74,1.642
38,"+2","AEROSMITH","What Could Have Been...",331,"+39",191,"+12",2.144,"+0.185",8,"383",38,331,198,2.379
39,"=","FLO RIDA","Whistle",320,"+16",56,"+17",1.72,"+0.212",36,"4",39,331,74,1.772
40,"+2","GREEN RIVER ORDINANC...","Heart Of Me",214,"-11",-27,"-19",0.258,"-0.013",44,"--",40,247,52,0.311
41,"+3","JUSTIN BIEBER","As Long As You Love ...",207,"+17",92,"+7",0.809,"+0.070",8,"6",41,207,95,0.809
42,"+6","JOHN MAYER","Queen Of California",164,"+10",38,"+5",0.447,"+0.126",8,"--",42,164,38,0.447
43,"+2","CASEY ABRAMS","Get Out",164,"-3",2,"-3",0.315,"+0.011",18,"--",43,173,38,0.342
44,"+2","LUMINEERS","Ho Hey",162,"-2",19,"-10",0.938,"-0.056",15,"24",44,164,43,1.114
45,"+2","THE WANTED","Chasing The Sun",149,"-14",-101,"-12",0.456,"-0.075",36,"65",42,302,74,1.087
46,"+3","WALK THE MOON","Anna Sun",144,"+4",19,"-1",0.243,"+0.004",8,"215",46,144,49,0.243
47,"+3","OLLY MURS","Heart Skips A Beat",125,"+1",9,"-6",0.4,"+0.002",8,"86",47,129,46,0.447
48,"--","MUMFORD & SONS","I Will Wait",117,"--",35,"--",0.616,"--",1,"35",48,117,35,0.616
49,"--","DAUGHTRY","Start Of Something G...",95,"--",45,"--",0.177,"--",1,"--",49,95,45,0.177
50,"--","KARMIN","Hello",89,"--",31,"--",0.33,"--",1,"113",50,89,31,0.33
