"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"=","COLBIE CAILLAT","Try",1040,50,399,12,5.287,0.464,23,"89",25,1040,399,5.287
26,"+2","MEGHAN TRAINOR","All About That Bass",990,94,436,45,5.789,0.602,18,"1",26,990,436,5.789
27,"-1","IGGY AZALEA","Fancy f/Charli XCX",931,-42,-154,-18,5.911,-0.21,84,"24/57",19,1345,229,8.689
28,"-1","OH HONEY","Be Okay",911,6,51,4,3.378,0.028,108,"--",25,911,153,3.378
29,"=","ZZ WARD","Last Love Song",902,20,65,11,3.439,0.097,119,"--",27,902,104,3.439
30,"+1","SIA","Chandelier",881,29,265,-8,6.181,0.341,25,"7",30,881,303,6.181
31,"-1","DAUGHTRY","Battleships",852,-1,60,-12,3.123,0.009,87,"--",28,853,140,3.123
32,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",783,33,167,12,5.429,0.106,40,"4",31,783,171,5.429
33,"-1","CAPITAL CITIES","One Minute More",772,-3,-21,-12,3.045,-0.075,61,"--",28,794,147,3.212
34,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",595,7,58,-8,2.574,0.143,46,"32",34,595,123,2.574
35,"=","NEON TREES","Text Me In The Morning",529,-10,-69,-6,1.439,-0.026,50,"--",30,602,150,1.603
36,"=","CHRISTINA PERRI","Burning Gold",524,13,76,9,1.836,0,32,"--",36,524,130,1.849
37,"=","MADDEN BROTHERS","We Are Done",482,-4,-23,-1,2.029,-0.022,60,"--",35,519,118,2.35
38,"+1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",401,36,258,21,2.838,0.301,7,"2",38,401,258,2.838
39,"-1","BETTER THAN EZRA","Crazy Lucky",388,-3,21,-8,1.071,-0.006,89,"--",38,394,65,1.104
40,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",360,26,111,12,1.893,0.07,28,"25",39,360,111,1.893
41,"=","JASON MRAZ","Love Someone",282,-2,12,-5,0.662,0.003,32,"--",41,287,78,0.812
42,"=","ALEX & SIERRA","Scarecrow",280,2,54,-4,0.531,-0.011,13,"--",42,280,99,0.573
43,"+1","LORDE","Tennis Court",248,-2,-176,47,1.353,-0.071,111,"178",16,1967,255,8.935
44,"-1","ARIANA GRANDE","Break Free f/Zedd",247,-3,40,-17,1.032,-0.028,11,"3",43,250,71,1.06
45,"=","SWITCHFOOT","When We Come Alive",202,9,32,9,0.417,0.018,13,"--",45,202,49,0.431
46,"+1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",171,6,13,5,0.388,0.039,11,"--",46,171,30,0.614
47,"+1","MATT NATHANSON","Headphones f/LOLO",163,0,19,-1,0.336,0.028,9,"--",47,163,21,0.336
48,"+2","KATY PERRY","This Is How We Do",157,28,100,22,0.911,0.176,2,"54",48,157,100,0.911
49,"-3","PHARRELL WILLIAMS","Come Get It Bae",156,-20,-83,-19,0.712,-0.097,56,"78",39,279,115,1.317
50,"-1","US THE DUO","No Matter Where You Are",134,0,37,-8,0.334,-0.004,3,"--",49,134,45,0.338
