"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
24,"+1","TAYLOR SWIFT","I Knew You Were Trou...",1001,109,517,56,8.389,0.994,18,"2",24,1001,517,8.389
25,"-1","MAROON 5","Daylight",960,62,400,12,6.902,0.587,24,"75",24,960,400,6.902
26,"=","MUSE","Madness",828,12,140,-7,3.657,0.077,42,"67",25,828,149,3.657
27,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",790,6,2,8,2.682,-0.014,77,"128",24,819,196,2.817
28,"=","NE-YO","Let Me Love You",786,17,116,0,3.838,0.176,35,"26",26,786,211,3.838
29,"=","GAVIN DEGRAW","Soldier",670,17,89,11,2.522,-0.043,73,"--",28,670,97,2.565
30,"+1","JASON MRAZ","93 Million Miles",602,6,39,-6,2.514,0.076,54,"--",30,602,96,2.514
31,"-1","NEON TREES","Lessons In Love (All...",601,3,41,-15,1.822,0.046,40,"--",30,601,151,1.822
32,"=","CHRIS BROWN","Don't Wake Me Up",564,1,39,-9,3.794,-0.004,81,"61",31,569,91,3.813
33,"=","TRISTAN PRETTYMAN","My Oh My",509,-43,-267,3,3.446,-0.097,128,"--",19,1174,148,5.734
34,"=","GRACE POTTER & THE N...","Stars",480,5,35,-6,2.097,0.044,74,"301",34,480,75,2.097
35,"=","CARRIE UNDERWOOD","Blown Away",466,0,32,-15,2.317,-0.048,70,"50",34,474,71,2.444
36,"=","VICCI MARTINEZ","Come Along f/CeeLo G...",415,7,91,-4,1.639,-0.051,63,"--",36,415,95,1.69
37,"=","DAVID GUETTA","Titanium f/Sia",334,-4,19,-10,3.821,-0.013,171,"84",21,877,194,4.358
38,"+3","TRAIN","Mermaid",277,42,178,33,0.935,0.251,7,"--",38,277,178,0.935
39,"-1","JUSTIN BIEBER","As Long As You Love ...",266,-16,-123,5,1.498,-0.089,105,"35",26,733,143,3.356
40,"=","PASSION PIT","Take A Walk",265,7,37,0,0.556,0.043,27,"163",39,265,64,0.556
41,"-2","FLO RIDA","I Cry",262,4,70,-10,1.271,0.05,21,"11",39,262,89,1.271
42,"+1","ALICIA KEYS","Girl On Fire",190,14,54,7,1.423,0.052,10,"17/39",42,190,54,1.423
43,"-1","GIN WIGMORE","Man Like That",177,-6,-7,-6,0.518,-0.055,30,"--",41,186,47,0.641
44,"=","JUSTIN BIEBER","Beauty And A Beat f/...",161,7,76,-3,0.574,0.015,5,"8",44,161,79,0.574
45,"+3","C. AGUILERA & B. SHE...","Just A Fool",160,15,89,6,1.065,0.06,4,"--",45,160,89,1.065
46,"=","ALL-AMERICAN REJECTS","Heartbeat Slowing Do...",160,11,26,10,0.346,0.015,16,"--",46,160,68,0.346
47,"=","CHRIS WALLACE","Remember When (Push ...",145,-4,-2,-11,0.398,-0.005,21,"396",44,149,49,0.442
48,"-3","AEROSMITH","What Could Have Been...",144,-10,-125,29,0.784,-0.04,105,"--",20,1090,226,5.952
49,"+1","ELLIE GOULDING","Anything Could Happe...",139,0,-3,0,1.331,0.031,30,"45",45,151,12,1.433
50,"-1","ENRIQUE IGLESIAS","Finally Found You f/...",131,-11,-96,0,0.347,-0.003,56,"156",40,312,107,0.98
