"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","ALESSIA CARA","Here",2657,"+32",202,"+21",15.001,"+0.086",99,"35",15,2657,370,15.001
18,"=","THE WEEKND","In The Night",2418,"+21",283,"-19",12.932,"+0.158",64,"47",17,2418,434,12.932
19,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1706,"-11",59,"-30",7.947,"-0.208",105,"64",19,1728,298,8.718
20,"=","DNCE","Cake By The Ocean",1599,"+30",380,"-34",7.932,"+0.119",82,"16",20,1599,456,7.932
21,"=","LUKAS GRAHAM","7 Years",1548,"+70",485,"-13",8.287,"+0.472",34,"15",21,1548,591,8.287
22,"=","DAYA","Hide Away",1485,"+21",308,"-30",6.163,"+0.194",76,"21",21,1485,404,6.163
23,"=","ONE DIRECTION","Perfect",1254,"-5",129,"-38",5.837,"+0.067",62,"52",23,1259,218,5.837
24,"=","ADAM LAMBERT","Another Lonely Night",1250,"+0",-34,"-10",3.922,"+0.010",85,"--",23,1308,164,4.486
25,"+1","DEMI LOVATO","Confident",907,"-58",-675,"+64",4.977,"-0.365",107,"127",16,2486,352,13.547
26,"-1","GWEN STEFANI","Used To Love You",865,"-107",-1164,"+99",4.055,"-0.372",103,"336",10,3164,554,15.66
27,"=","ZELLA DAY","Hypnotic",786,"-2",14,"-18",2.264,"+0.041",89,"--",27,793,166,2.264
28,"=","BORNS","Electric Love",697,"+28",138,"+18",2.495,"+0.192",48,"166",28,697,189,2.495
29,"+1","A GREAT BIG WORLD","Oasis",690,"+33",118,"+18",1.802,"+0.157",50,"--",29,690,140,1.802
30,"-1","BEN RECTOR","Brand New",674,"+16",110,"+7",1.89,"-0.006",26,"1393",28,674,180,1.896
31,"=","THE BAND PERRY","Live Forever",509,"-32",-93,"-24",2.212,"-0.034",69,"--",30,629,119,2.793
32,"+1","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",486,"+13",81,"-4",1.617,"+0.062",48,"23",32,486,98,1.617
33,"-1","MARIANAS TRENCH","One Love",480,"-5",-23,"-20",0.845,"+0.001",75,"--",32,503,92,0.945
34,"=","HALEY REINHART","Can't Help Falling In Love",465,"+3",36,"-15",2.737,"+0.033",68,"156",34,465,100,2.737
35,"=","KELLY CLARKSON","Piece By Piece",410,"-27",-127,"-11",1.312,"-0.098",82,"--",31,665,156,2.452
36,"=","JUSTIN TIMBERLAKE","Drink You Away",401,"+3",-18,"+8",1.086,"+0.039",62,"96",36,424,77,1.208
37,"+1","THE CHAINSMOKERS","Roses f/Rozes",362,"+14",107,"-9",1.792,"+0.033",14,"10",37,362,132,1.792
38,"+1","THOMAS RHETT","Die A Happy Man",346,"+3",55,"-9",1.442,"-0.011",35,"17",38,346,92,1.453
39,"-2","ROB THOMAS","Hold On Forever",341,"-19",-146,"+16",1.73,"-0.155",144,"844",19,1882,229,7.976
40,"=","COLD WAR KIDS","First",334,"+0",56,"-14",1.996,"-0.031",65,"260",40,334,70,2.027
41,"+2","ELLIE GOULDING","Something In The Way You Move",292,"+26",86,"+23",2.276,"+0.135",10,"116",41,292,148,2.276
42,"-1","ROBIN SCHULZ","Sugar f/Francesco Yates",290,"+1",62,"-9",0.973,"-0.046",12,"69",41,290,86,1.019
43,"-1","CAM","Burning House",281,"-3",53,"-11",0.538,"-0.006",22,"74",42,284,67,0.544
44,"+1","EMPIRE OF THE SUN","Walking On A Dream",267,"+24",178,"+1",2.315,"+0.215",5,"139",44,267,178,2.315
45,"+1","RUTH B.","Lost Boy",242,"+9",42,"+2",1.186,"-0.014",16,"76",45,242,58,1.2
46,"+1","ANDRA DAY","Rise Up",240,"+15",67,"+2",0.685,"+0.007",6,"308",46,240,95,0.686
47,"-3","HALSEY","New Americana",232,"-12",-125,"+12",2.296,"-0.053",117,"255",28,756,97,4.103
48,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",215,"+3",52,"-5",0.553,"+0.001",5,"--",47,215,68,0.553
49,"+1","AUDIODAMN!","Radar",177,"+13",56,"+8",0.205,"+0.012",2,"--",49,177,56,0.205
50,"--","VANCE JOY","Fire And The Flood",171,"--",28,"--",1.014,"--",2,"265",50,171,28,1.063
