"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"+1","NEON TREES","Lessons In Love (...",1245,"+12",87,"+0",5.071,"+0.058",104,"391",18,1245,151,5.071
19,"+1","THE SCRIPT","Hall Of Fame f/wi...",1243,"+32",335,"+12",8.185,"+0.143",170,"28",13,2078,335,12.161
20,"+1","SWEDISH HOUSE MAF...","Don't You Worry C...",1219,"+51",199,"+25",6.656,"+0.270",61,"16",20,1219,199,6.656
21,"+1","BRUNO MARS","When I Was Your M...",1074,"+60",433,"+24",8.935,"+0.385",23,"6",21,1074,433,8.935
22,"+1","BON JOVI","Because We Can",1014,"+28",132,"-1",5.266,"+0.125",35,"--",22,1014,534,5.266
23,"+4","VICCI MARTINEZ","Come Along f/CeeL...",844,"+29",111,"+23",4.024,"+0.153",127,"344",23,844,111,4.024
24,"+2","EMELI SANDE","Next To Me",833,"+18",116,"-4",5.514,"+0.217",38,"99",24,833,216,5.514
25,"=","LIFEHOUSE F/N. BE...","Between The Raind...",830,"-13",-125,"-9",3.776,"-0.073",141,"153",22,982,196,4.148
26,"-2","RIHANNA","Diamonds",829,"-73",-476,"+5",5.319,"-0.278",136,"55",14,2046,327,13.639
27,"+1","PASSION PIT","Take A Walk",775,"+6",61,"-6",3.098,"+0.079",91,"185",27,775,101,3.098
28,"+2","JUSTIN BIEBER","Beauty And A Beat...",513,"+1",-8,"+11",1.891,"-0.051",69,"39",28,531,95,2.44
29,"+3","C. AGUILERA & B. ...","Just A Fool",492,"+2",22,"+1",2.856,"+0.052",68,"150",29,492,104,2.894
30,"-1","NE-YO","Let Me Love You",486,"-54",-343,"-5",2.459,"-0.260",99,"87",20,1242,211,7.385
31,"=","KE$HA","Die Young",485,"-12",-62,"-2",2.941,"-0.274",133,"70",14,2169,410,13.863
32,"+1","ONEREPUBLIC","If I Lose Myself",418,"+25",201,"-15",1.405,"+0.074",10,"--",32,418,242,1.405
33,"+1","KE$HA","C'mon",402,"+10",23,"+2",1.471,"+0.136",25,"45",33,402,138,1.471
34,"+1","GOO GOO DOLLS","Rebel Beat",379,"+12",78,"-13",1.771,"+0.023",18,"--",34,379,152,1.831
35,"+1","WILL.I.AM F/BRITN...","Scream And Shout",367,"+6",15,"-10",1.268,"+0.030",31,"9",34,367,129,1.277
36,"+1","CALVIN HARRIS","Sweet Nothing f/F...",351,"+13",94,"-1",1.977,"-0.040",45,"29",36,351,106,2.017
37,"+1","ADELE","Skyfall",329,"-6",-19,"+5",2.844,"-0.046",129,"66",14,2103,849,16.021
38,"+2","ED SHEERAN","Lego House",265,"+18",89,"+5",1.172,"-0.020",15,"232",38,265,89,1.192
39,"=","PALOMA FAITH","Picking Up The Pi...",257,"+7",41,"+5",0.464,"+0.019",61,"--",39,257,60,0.464
40,"+2","OLLY MURS","Troublemaker f/Fl...",255,"+18",104,"+4",1.082,"+0.080",11,"38",40,255,109,1.082
41,"+2","ALL-AMERICAN REJE...","Heartbeat Slowing...",239,"+5",-18,"+7",0.592,"+0.029",80,"--",39,263,68,0.612
42,"+3","PHILLIP PHILLIPS","Gone, Gone, Gone",228,"+19",132,"+11",1.304,"+0.121",7,"347",42,228,132,1.304
43,"+1","PITBULL","Don't Stop The Pa...",228,"-3",-33,"+3",0.783,"-0.011",46,"48",37,288,58,1.043
44,"+3","CARO EMERALD","Back It Up",190,"+1",11,"-1",0.654,"+0.025",49,"--",44,190,35,0.654
45,"+3","TEGAN AND SARA","Closer",171,"+16",108,"+4",0.501,"+0.065",4,"--",45,171,108,0.501
46,"+3","RIHANNA","Stay f/Mikky Ekko",140,"+10",67,"+0",0.424,"+0.006",5,"7",46,140,74,0.427
47,"+3","YOUNGBLOOD HAWKE","We Come Running",126,"+15",68,"+6",0.171,"+0.001",2,"--",47,126,68,0.171
48,"--","AEROSMITH","Can't Stop Lovin'...",112,"--",22,"--",0.181,"--",1,"--",48,112,22,0.181
49,"--","ELLIE GOULDING","Anything Could Ha...",111,"--",5,"--",0.935,"--",85,"137",42,167,17,1.479
50,"--","","",90,"--",5,"--",0.259,"--",1,"46",50,90,5,0.259
