"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
39,"+1","OF MONSTERS AND M...","Mountain Sound",292,"+0",32,"-6",1.593,"+0.098",19,"264",39,292,84,1.593
40,"+1","PARAMORE","Still Into You",280,"+3",13,"-1",1.048,"-0.030",33,"199",40,280,39,1.112
41,"+1","HANSON","Get The Girl Back",278,"+4",30,"-5",1.085,"+0.032",26,"--",41,278,38,1.085
42,"-3","TEGAN AND SARA","Closer",266,"-28",-137,"-19",1.765,"-0.154",120,"--",29,590,113,3.448
43,"+1","SERENA RYDER","Stompa",252,"-3",57,"-15",1.179,"+0.004",12,"295",43,255,74,1.179
44,"-1","MATT HIRES","Restless Heart",251,"-16",-157,"+8",0.845,"-0.035",100,"--",31,528,81,1.727
45,"+2","MUMFORD & SONS","Lover Of The Ligh...",245,"+9",49,"+9",0.855,"+0.011",37,"--",44,245,61,0.855
46,"=","LABRINTH","Beneath Your Beau...",244,"+7",29,"+6",0.567,"-0.002",35,"100",45,244,57,0.569
47,"-2","CHURCHILL","Change",242,"-12",-36,"-14",0.573,"-0.023",68,"--",42,288,50,0.608
48,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",221,"+12",66,"+6",1.681,"+0.064",5,"--",48,221,66,1.681
49,"+1","JASON DERULO","The Other Side",198,"+9",90,"-6",0.746,"+0.043",2,"25",49,198,96,0.746
50,"--","ONEREPUBLIC","Counting Stars",197,"--",155,"--",1.017,"--",1,"151",50,197,155,1.017
