"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"=","MAT KEARNEY","Billion",389,-2,-6,0,0.729,0.041,44,"--",36,397,93,0.844
38,"=","NICK JONAS","Chains",373,3,11,0,1.2,-0.025,47,"9",38,383,85,1.266
39,"=","FAMILY OF THE YEAR","Hero",362,-8,-2,2,1.991,-0.02,30,"463",36,413,133,2.355
40,"=","NATALIE LA ROSE","Somebody f/Jeremih",334,4,63,-12,1.667,-0.012,16,"14",40,334,75,1.679
41,"=","MADONNA","Ghosttown",305,2,-9,1,1.436,-0.081,17,"462",41,314,272,1.823
42,"=","VERONICAS","You Ruin Me",289,-3,21,2,0.515,-0.009,33,"--",42,292,84,0.718
43,"=","SIA","Elastic Heart f/The Weeknd...",271,6,31,0,0.953,0.012,32,"59",43,271,106,0.953
44,"+1","SAM HUNT","Take Your Time",256,11,46,6,1.896,-0.013,16,"20",44,256,49,1.909
45,"-1","ZEDD","I Want You To Know f/S. Gomez",249,0,0,0,1.094,-0.025,23,"35",44,254,75,1.182
46,"=","TORI KELLY","Nobody Love",240,7,89,-2,0.653,-0.023,5,"56",46,240,91,0.676
47,"=","KATY TIZ","Whistle (While You Work)",238,15,52,12,1.092,0.043,10,"654",47,238,65,1.092
48,"=","FLORIDA-GEORGIA LINE","Sun Daze",200,7,21,7,0.318,0.002,9,"138",48,200,92,0.324
49,"=","JACQUIE LEE","Tears Fall",190,1,21,-3,0.174,0.004,2,"--",49,190,24,0.174
50,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",189,14,95,8,0.48,0.079,2,"701",50,189,95,0.48
