"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"=","DEMI LOVATO","Heart Attack",1416,44,238,23,7.416,0.187,50,"14",18,1416,264,7.416
19,"=","GOO GOO DOLLS","Rebel Beat",1235,-5,33,-17,5.531,-0.003,94,"--",18,1249,213,5.768
20,"=","PITBULL","Feel This Moment ...",1203,13,164,-27,6.309,0.029,56,"16",20,1203,312,6.309
21,"+1","KELLY CLARKSON","People Like Us",1043,71,389,6,6.806,0.266,19,"287",21,1043,389,6.806
22,"-1","ONEREPUBLIC","If I Lose Myself",994,-9,20,-19,3.442,-0.017,86,"198",21,1003,242,3.778
23,"=","CALVIN HARRIS","Sweet Nothing f/F...",921,-40,-170,-33,8.245,0.151,121,"72",20,1172,161,8.245
24,"+1","IMAGINE DRAGONS","Radioactive",885,35,147,15,4.855,0.101,66,"6",24,885,160,4.855
25,"-1","WALK OFF THE EART...","Red Hands",868,9,108,0,3.742,0.076,43,"--",23,868,169,3.768
26,"+1","JUSTIN TIMBERLAKE","Mirrors",782,50,225,20,5.911,0.283,24,"3",26,782,233,5.911
27,"-1","YOUNGBLOOD HAWKE","We Come Running",760,-14,-10,-10,2.846,-0.007,78,"--",24,787,117,2.996
28,"=","FALL OUT BOY","My Songs Know Wha...",615,-1,50,-6,2.616,0.06,56,"8",28,616,115,2.616
29,"+3","AVRIL LAVIGNE","Here's To Never G...",596,25,188,-26,2.713,-0.076,14,"43",29,596,272,2.789
30,"+1","TEGAN AND SARA","Closer",583,4,7,4,3.288,0.064,80,"326",29,587,113,3.288
31,"+2","MATCHBOX TWENTY","Our Song",582,23,163,-11,2.405,0.123,16,"--",31,582,233,2.405
32,"-3","ALICIA KEYS","Girl On Fire",578,-20,-97,-9,3.753,-0.261,150,"102",10,2941,413,21.383
33,"+2","FLORIDA-GEORGIA L...","Cruise",550,40,151,27,4.695,0.393,29,"15/33",33,550,151,4.695
34,"-4","BON JOVI","Because We Can",538,-53,-471,65,2.564,-0.237,111,"--",17,1472,534,6.273
35,"-1","GINNY BLACKMORE","Bones",527,3,47,-9,1.664,0.149,45,"--",32,527,117,1.664
36,"=","MATT HIRES","Restless Heart",473,-5,23,-15,1.162,-0.043,60,"--",33,478,81,1.205
37,"+1","ICONA POP","I Love It f/Charl...",462,9,108,-20,3.09,0.179,22,"4",37,462,142,3.09
38,"-1","WILL.I.AM F/BRITN...","Scream And Shout",461,-3,-108,37,2.636,0.017,107,"51/96",24,983,168,5.241
39,"=","ALABAMA SHAKES","Hold On",419,0,10,3,0.891,0.007,66,"260",35,419,91,0.891
40,"+1","PLAIN WHITE T'S","Should've Gone To...",351,26,129,10,2.098,0.157,11,"--",40,351,129,2.098
41,"-1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",317,-10,-27,-9,1.918,-0.032,73,"18/23",35,348,82,2.142
42,"=","NEW KIDS ON THE B...","Remix (I Like The...",310,9,4,3,1.312,0.107,56,"--",37,310,59,1.447
43,"=","THE DUNWELLS","I Could Be A King",280,-1,-11,0,0.451,0.007,71,"--",39,292,64,0.455
44,"+1","CHURCHILL","Change",246,10,24,3,0.445,0.028,28,"--",44,246,50,0.525
45,"-1","MICHAEL BUBLE","It's A Beautiful ...",240,-6,16,-11,1.525,-0.001,42,"52",42,246,40,1.526
46,"+2","LUMINEERS","Stubborn Love",218,10,38,16,0.485,0.044,34,"113",46,218,90,0.485
47,"=","PASSION PIT","Carried Away",208,-1,10,-10,0.906,-0.045,23,"246",46,211,50,1.013
48,"-2","ZAC BROWN BAND","Goodbye In Her Ey...",208,-2,2,-3,1.062,0.05,35,"344",42,216,39,1.062
49,"=","SELENA GOMEZ","Come & Get It",204,4,83,-25,1.518,-0.068,7,"12",48,204,143,1.624
50,"=","LABRINTH","Beneath Your Beau...",173,3,9,0,0.293,0.01,22,"--",47,174,57,0.396
