"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",719,"-28",-390,"+23",3.784,"-0.044",113,"90",19,1610,306,8.134
31,"=","ALESSO","Heroes",696,"-7",-52,"+0",2.945,"+0.038",68,"136",27,748,154,3.195
32,"=","TRAIN","Bulletproof Picasso",680,"+13",116,"-12",2.621,"+0.017",34,"--",32,680,155,2.621
33,"=","PITBULL","Time Of Our Lives f/Ne-Yo",589,"+12",157,"-23",2.857,"+0.036",41,"9",33,589,186,2.857
34,"=","CHRISTINA PERRI","The Words",446,"-23",-97,"-24",1.495,"-0.053",92,"--",29,568,74,1.926
35,"=","U2","Every Breaking Wave",428,"-14",-43,"-16",2.195,"-0.040",116,"--",33,477,125,2.516
36,"=","KID ROCK","First Kiss",419,"+19",40,"+29",0.735,"+0.075",31,"29",36,419,133,0.735
37,"=","TOVE LO","Talking Body",387,"+5",59,"+3",1.661,"+0.006",37,"55",37,387,192,1.818
38,"=","YOUNG RISING SONS","High",384,"+12",43,"+9",0.902,"+0.041",21,"--",38,384,200,0.902
39,"=","LADY ANTEBELLUM","Bartender",349,"-11",-136,"+27",0.946,"-0.025",125,"314",25,743,100,3.548
40,"+1","LIFE OF DILLON","Overload",316,"+19",200,"-10",0.494,"+0.002",7,"464",40,316,224,0.494
41,"-1","LIFEHOUSE","Hurricane",313,"+9",72,"-3",0.665,"-0.028",20,"--",40,313,75,0.723
42,"=","CAGE THE ELEPHANT","Cigarette Daydreams",270,"+3",6,"+2",1.01,"+0.027",25,"236",42,270,87,1.01
43,"=","BLUE OCTOBER","Fear",248,"+2",-10,"+2",0.552,"-0.012",76,"--",41,266,50,0.953
44,"+1","NICKELBACK","She Keeps Me Up",236,"+10",117,"-13",0.348,"-0.001",6,"--",44,236,155,0.399
45,"+1","BANKS","Beggin For Thread",207,"+17",112,"+8",0.665,"+0.053",3,"521",45,207,112,0.665
46,"+1","CALVIN HARRIS","Outside f/Ellie Goulding",204,"+15",71,"+13",0.864,"+0.078",11,"44",46,204,71,0.864
47,"-3","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",200,"-27",-339,"+35",0.821,"-0.063",81,"116",13,2686,498,15.734
48,"=","MAT KEARNEY","Billion",191,"+7",70,"-6",0.378,"+0.032",6,"335",46,191,90,0.378
49,"=","ARCTIC MONKEYS","Do I Wanna Know?",180,"+0",-5,"+1",0.368,"-0.005",65,"315",42,220,33,0.415
50,"--","NATE RUESS","Nothing Without Love",167,"--",167,"--",2.47,"--",1,"82",50,167,167,2.47
