"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"-2","GAVIN DEGRAW","Best I Ever Had",834,"-89",-843,"+19",4.746,"-0.618",121,"19",12,2399,349,14.364
26,"+1","DRAKE F/MAJID JOR...","Hold On We're Goi...",765,"+25",197,"-2",2.981,"+0.140",23,"12",26,765,207,2.981
27,"-1","PARACHUTE","Can't Help",759,"-52",-131,"-53",2.546,"-0.096",123,"--",20,911,112,3.233
28,"=","FIVE FOR FIGHTING","What If",703,"+1",-12,"+4",2.591,"+0.154",89,"--",27,718,95,2.591
29,"=","A GREAT BIG WORLD","Say Something",636,"+1",75,"-20",2.629,"+0.090",25,"264",29,636,199,2.629
30,"=","JOHN NEWMAN","Love Me Again",551,"+9",76,"-10",2.826,"+0.106",31,"209",30,551,126,2.826
31,"+5","KATY PERRY","Unconditionally",498,"+95",463,"+60",5.277,"+0.526",5,"17",31,498,463,5.277
32,"+1","AVRIL LAVIGNE","Let Me Go f/Chad ...",496,"+40",277,"-6",2.688,"+0.075",10,"112",32,496,283,2.688
33,"-2","AWOLNATION","Sail",481,"-1",9,"-1",2.813,"-0.053",61,"31",31,483,75,2.9
34,"=","BACKSTREET BOYS","In A World Like T...",445,"-1",-1,"+3",1.807,"+0.008",74,"--",33,452,87,1.843
35,"-3","CALVIN HARRIS F/E...","I Need Your Love",430,"-36",-196,"-14",2.954,"-0.351",113,"213",22,898,124,5.731
36,"-1","ZZ WARD","365 Days",422,"+15",80,"+6",1.016,"+0.053",46,"--",34,422,90,1.378
37,"+1","FRAY","Love Don't Die",379,"+64",335,"+33",2.724,"+0.054",5,"40",37,379,335,2.724
38,"-1","JAMES BLUNT","Bonfire Heart",340,"+11",30,"+10",1.063,"+0.055",24,"--",36,340,80,1.063
39,"=","SELENA GOMEZ","Slow Down",284,"+2",74,"-9",1.462,"+0.010",17,"42",37,284,86,1.462
40,"=","PLAIN WHITE T'S","The Giving Tree",258,"+8",67,"+5",1.004,"+0.014",11,"--",39,258,75,1.004
41,"=","NEW POLITICS","Harlem",245,"+5",3,"+8",0.71,"+0.022",46,"177",38,268,43,0.798
42,"=","HALESTORM","Here's To Us",220,"+7",30,"+3",0.816,"+0.092",18,"--",42,220,30,0.816
43,"=","JUSTIN TIMBERLAKE","TKO",211,"+5",72,"-10",0.792,"+0.003",8,"70",43,211,93,0.792
44,"=","ATLAS GENIUS","If So",199,"+2",-11,"+3",0.927,"+0.011",36,"--",40,211,47,1.018
45,"=","MAROON 5","Lucky Strike",196,"+5",23,"+3",1.364,"+0.026",11,"--",45,196,37,1.364
46,"=","JASON DERULO","Marry Me",195,"+23",136,"+17",0.675,"+0.061",4,"27",46,195,136,0.675
47,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",165,"-4",-13,"+3",1.331,"-0.004",69,"115",41,249,45,1.942
48,"=","ROBIN THICKE","Give It 2 U f/Ken...",131,"-9",6,"-14",0.518,"-0.034",8,"81",47,141,20,0.552
49,"--","BASTILLE","Pompeii",128,"--",52,"--",0.749,"--",1,"72",49,128,52,0.749
50,"-1","TRAVIE MCCOY","Rough Water f/Jas...",125,"+3",6,"+4",0.694,"+0.030",5,"76",49,125,6,0.716
