"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"-1","GWEN STEFANI","Make Me Like You",1712,-113,-570,-61,8.482,-0.421,72,"186",14,2396,616,12.17
21,"=","VANCE JOY","Fire And The Flood",1371,-15,57,-47,6.566,-0.108,83,"505",21,1386,229,6.674
22,"=","ZARA LARSSON & MNEK","Never Forget You",1223,57,238,31,5.47,0.331,49,"26",22,1223,238,5.47
23,"+1","GOO GOO DOLLS","So Alive",1059,51,497,-8,4.607,0.281,16,"961",23,1059,513,4.607
24,"-1","ANDRA DAY","Rise Up",1026,-5,-16,-8,3.62,-0.146,89,"254",23,1053,145,3.999
25,"+1","RACHEL PLATTEN","Better Place",985,54,215,41,4.197,0.284,25,"377",25,985,329,4.197
26,"-1","X AMBASSADORS","Unsteady",972,38,168,12,5.02,0.171,60,"111",25,972,168,5.02
27,"+1","COLD WAR KIDS","First",895,24,215,13,8.516,0.069,148,"468",27,895,215,8.516
28,"-1","AMERICAN AUTHORS","Pride",868,-13,21,-28,3.321,-0.108,63,"1226",26,882,241,3.429
29,"+1","DAYA","Hide Away",845,0,-56,-1,5.478,0.006,159,"231",14,2305,404,11.755
30,"-1","BORNS","Electric Love",794,-70,-740,22,4,-0.241,131,"365",17,1891,253,7.593
31,"=","FIFTH HARMONY","Work From Home",782,13,86,-3,3.028,0.095,46,"16",31,782,151,3.028
32,"=","PANIC! AT THE DISCO","Victorious",724,-16,-31,-11,2.033,-0.019,58,"139",27,783,138,2.348
33,"=","SHAWN HOOK","Sound Of Your Heart",688,4,29,14,2.226,0.044,53,"545",30,691,136,2.361
34,"=","ARIANA GRANDE","Dangerous Woman",650,36,111,28,2.402,0.127,38,"19",34,650,144,2.402
35,"=","THOMAS RHETT","Die A Happy Man",438,-13,-176,14,2.518,-0.158,118,"66",21,1322,309,5.314
36,"+1","THE STRUMBELLAS","Spirits",431,29,153,23,1.846,0.284,25,"134",36,431,153,1.846
37,"-1","THE CHAINSMOKERS","Roses f/Rozes",411,6,49,7,1.596,0.046,97,"101",25,1011,152,5.848
38,"+3","TWENTY ONE PILOTS","Ride",361,41,203,31,2.463,0.202,5,"69",38,361,203,2.463
39,"-1","NICK FRADIANI","Get You Home",361,22,134,3,1.147,0.113,10,"--",38,361,170,1.147
40,"+2","ADELE","Send My Love (To Your New...",345,29,168,6,3.004,0.064,6,"443",40,345,168,3.004
41,"-2","JUSTIN BIEBER","Company",323,-15,4,-24,0.758,-0.07,31,"146",38,339,75,0.915
42,"-2","THE WEEKND","In The Night",316,-13,-117,7,2.3,-0.072,147,"444",17,2551,434,13.515
43,"=","BLUE OCTOBER","Home",288,2,16,-1,0.968,-0.005,43,"338",41,288,54,0.973
44,"=","PENTATONIX","If I Ever Fall In..f/J. Derulo",287,16,66,8,1.126,0.115,10,"--",44,287,119,1.126
45,"=","NICK JONAS","Close f/Tove Lo",269,1,7,1,1.14,0.036,23,"35",42,269,114,1.369
46,"+1","SIA","Cheap Thrills",263,9,36,11,1.631,0.075,15,"88",46,263,74,1.631
47,"+1","JASON DERULO","If It Ain't Love",260,9,53,3,0.586,0.045,18,"124",47,260,100,0.586
48,"-2","EMPIRE OF THE SUN","Walking On A Dream",248,-7,-74,14,1.245,-0.108,88,"277",23,1167,270,5.149
49,"=","MAGIC!","Lay You Down Easy f/Sean Paul",210,-4,46,-13,0.695,-0.017,4,"1242",49,214,60,0.712
50,"=","WE THE KINGS","The Story Of Tonight",197,3,44,1,0.363,-0.008,2,"1148",50,197,44,0.371
