"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"=","THE SCRIPT","Superheroes",2197,"+15",171,"-32",9.841,"+0.012",56,"77",16,2197,488,9.975
17,"=","SIA","Chandelier",2139,"+37",270,"+6",14.152,"+0.399",58,"14",17,2139,341,14.152
18,"=","COLBIE CAILLAT","Try",1925,"+14",154,"+5",10.553,"-0.129",56,"87",18,1925,410,10.682
19,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1841,"+36",299,"+6",12.073,"+0.254",73,"8",19,1841,342,12.073
20,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1762,"-43",-170,"-16",11.002,"-0.234",128,"41",7,4093,594,26.8
21,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1386,"+31",269,"+3",7.128,"+0.201",40,"5",21,1386,286,7.128
22,"=","ANDY GRAMMER","Back Home",1253,"+9",76,"-4",5.364,"+0.137",142,"591",22,1253,151,5.364
23,"=","DAUGHTRY","Battleships",1046,"-2",25,"-8",3.666,"-0.029",120,"602",23,1048,140,3.695
24,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",1042,"-3",128,"-31",4.751,"-0.009",61,"30",24,1045,204,4.76
25,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",1016,"-6",71,"-20",4.62,"-0.064",79,"73",25,1022,157,4.684
26,"=","KONGOS","Come With Me Now",954,"-12",-94,"+3",6.974,"-0.145",135,"79",16,1890,248,11.579
27,"=","KATY PERRY","This Is How We Do",948,"+27",78,"+26",4.085,"+0.233",35,"28",27,948,306,4.085
28,"=","CHRISTINA PERRI","Burning Gold",802,"-2",70,"+1",2.219,"-0.070",65,"892",28,804,130,2.307
29,"=","G.R.L.","Ugly Heart",727,"-4",58,"-23",3.198,"+0.023",23,"224",29,731,311,3.198
30,"=","PHILLIP PHILLIPS","Unpack Your Heart",647,"+11",112,"-3",1.557,"+0.007",30,"1400",30,647,152,1.557
31,"+2","TOVE LO","Habits (Stay High)",642,"+34",231,"+15",5.21,"+0.233",31,"12",31,642,231,5.21
32,"-1","MATT NATHANSON","Headphones f/LOLO",642,"+7",67,"-9",2.929,"+0.073",42,"1287",31,642,139,2.929
33,"+1","MILKY CHANCE","Stolen Dance",638,"+39",317,"+9",3.181,"+0.243",15,"51",33,638,317,3.181
34,"+1","ARIANA GRANDE","Break Free f/Zedd",614,"+20",97,"+11",2.721,"+0.143",44,"13",34,614,133,2.721
35,"-3","CALVIN HARRIS","Summer",603,"-24",-216,"+26",3.843,"-0.117",124,"125",10,3003,462,18.308
36,"=","GAVIN DEGRAW","Fire",522,"+2",53,"-21",2.328,"-0.036",23,"390",36,522,174,2.364
37,"+1","VANCE JOY","Riptide",477,"+15",134,"-8",1.953,"+0.044",18,"57",37,477,159,1.953
38,"-1","OH HONEY","Be Okay",448,"-48",-379,"+3",2.131,"-0.065",141,"--",25,1057,153,4.187
39,"=","ELLA HENDERSON","Ghost",351,"+11",83,"-5",1.195,"+0.107",12,"256",39,351,158,1.195
40,"+1","5 SECONDS OF SUMMER","Amnesia",325,"+15",88,"+9",1.254,"+0.018",21,"27",40,325,88,1.254
41,"-1","JASON MRAZ","Love Someone",310,"-4",-19,"-7",0.654,"-0.011",65,"695",40,335,78,0.858
42,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",245,"+0",-7,"-5",1.157,"+0.000",44,"385",42,255,39,1.231
43,"=","ALEX & SIERRA","Scarecrow",229,"-2",-47,"+10",0.538,"+0.003",46,"454",39,334,99,0.731
44,"=","PALOMA FAITH","Only Love Can Hurt Like This",210,"+3",15,"+3",0.238,"+0.014",14,"1185",44,210,64,0.33
45,"=","HOZIER","Take Me To Church",206,"+6",26,"+1",0.72,"+0.046",5,"60",45,206,26,0.72
46,"=","SWITCHFOOT","When We Come Alive",185,"-1",-1,"-1",0.481,"-0.013",42,"--",45,232,49,0.512
47,"=","IGGY AZALEA","Black Widow f/Rita Ora",183,"+3",-1,"+6",0.976,"+0.014",7,"7",47,187,33,0.994
48,"=","KIESZA","Hideaway",164,"-5",-9,"-11",0.639,"-0.032",5,"49",48,188,50,0.777
49,"=","JONATHAN JACKSON + ENATION","Everything Is Possible",119,"+2",7,"+3",0.183,"-0.004",2,"--",49,119,7,0.187
50,"--","BASTILLE","Flaws",117,"--",70,"--",1.209,"--",1,"314",50,117,70,1.209
