"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"=","NE-YO","Let Me Love You",1180,-28,-34,-18,6.503,-0.149,83,"90",20,1242,211,7.385
21,"=","NEON TREES","Lessons In Love (...",1082,23,92,29,4.384,0.2,88,"368",21,1082,151,4.384
22,"=","FUN.","Carry On",1064,59,403,20,8.583,0.67,41,"68",22,1064,403,8.583
23,"=","LIFEHOUSE F/N. BE...","Between The Raind...",976,12,22,11,3.697,0.105,125,"109",22,976,196,3.697
24,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",898,17,96,-99,4.809,-0.064,12,"7",21,1021,1009,7.978
25,"+1","SWEDISH HOUSE MAF...","Don't You Worry C...",778,15,156,-10,3.978,0.091,45,"8",25,778,166,3.978
26,"-1","JASON MRAZ","93 Million Miles",776,1,-47,2,3.476,0.007,102,"--",24,825,99,3.989
27,"=","BON JOVI","Because We Can",666,16,174,-28,3.607,-0.108,19,"--",27,666,534,4.658
28,"=","VICCI MARTINEZ","Come Along f/CeeL...",658,12,78,0,2.82,0.081,111,"--",27,658,96,2.82
29,"=","KE$HA","Die Young",624,-6,-77,3,4.381,-0.08,117,"49",14,2169,410,13.863
30,"+1","PASSION PIT","Take A Walk",598,9,34,7,2.04,0.011,75,"131",30,598,87,2.04
31,"-1","GRACE POTTER & TH...","Stars",596,1,7,3,2.911,-0.012,122,"329",27,619,75,3.002
32,"=","GAVIN DEGRAW","Soldier",511,-41,-175,-22,1.881,-0.161,121,"--",26,786,113,3.264
33,"=","EMELI SANDE","Next To Me",476,11,134,-15,2.886,0.103,22,"--",33,476,169,2.886
34,"=","JUSTIN BIEBER","Beauty And A Beat...",463,10,60,9,2.418,-0.018,53,"13",34,463,95,2.44
35,"=","C. AGUILERA & B. ...","Just A Fool",453,0,15,3,2.628,0.033,52,"--",32,453,104,2.628
36,"=","ADELE","Skyfall",393,3,13,4,3.339,0.05,113,"53",14,2103,849,16.021
37,"+1","BRUNO MARS","When I Was Your M...",300,33,179,24,3.422,0.209,7,"24",37,300,179,3.422
38,"-1","PITBULL","Don't Stop The Pa...",271,-2,25,-14,1.023,-0.004,30,"19",37,273,58,1.027
39,"+4","KE$HA","C'mon",255,20,123,6,0.801,0.086,9,"22",39,255,123,0.801
40,"-1","CHRIS BROWN","Don't Wake Me Up",255,-8,-94,10,0.888,-0.025,129,"167",30,579,91,3.847
41,"-1","ALL-AMERICAN REJE...","Heartbeat Slowing...",252,-1,7,-5,0.581,0.004,64,"--",39,263,68,0.581
42,"-1","OWL CITY","Shooting Star",238,-11,-11,-17,1.031,-0.048,43,"--",39,257,59,1.079
43,"-1","FLO RIDA","I Cry",236,-13,-73,-4,0.948,-0.068,69,"31",36,356,89,1.603
44,"=","ONE DIRECTION","Little Things",230,11,36,14,0.779,0.058,21,"50",42,230,56,0.779
45,"=","WILL.I.AM F/BRITN...","Scream And Shout",198,4,67,-3,0.689,0.021,15,"3",45,198,70,0.689
46,"=","PALOMA FAITH","Picking Up The Pi...",183,11,49,7,0.385,0.023,45,"--",46,183,60,0.399
47,"=","CARO EMERALD","Back It Up",165,-1,12,-7,0.554,-0.001,33,"--",45,166,35,0.555
48,"=","CALVIN HARRIS","Sweet Nothing f/F...",151,7,13,5,0.894,0.049,29,"12",44,151,36,1.038
49,"+1","GOO GOO DOLLS","Rebel Beat",116,20,107,11,0.846,0.236,2,"--",49,116,107,0.846
50,"-1","KATRINA","Watch Me Walk Awa...",113,0,0,5,0.109,-0.001,15,"--",47,118,29,0.124
