"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
35,"-1","RIHANNA","Diamonds",436,"+4",67,"-27",2.868,"+0.105",18,"8",34,436,327,2.964
36,"=","DAUGHTRY","Start Of Something G...",399,"+0",-7,"+0",2.057,"+0.038",44,"--",32,414,144,2.444
37,"=","CHRISTINA AGUILERA","Your Body",397,"+3",16,"-11",1.724,"+0.080",23,"38",37,397,165,1.724
38,"=","WALK THE MOON","Anna Sun",389,"+2",-7,"+2",0.825,"+0.010",51,"277",34,401,109,0.84
39,"=","PSY","Gangnam Style",367,"+0",45,"-25",1.211,"+0.031",16,"3",39,367,133,1.246
40,"=","CHER LLOYD","Want U Back",349,"-12",-101,"+32",2.491,"-0.076",87,"47",21,892,148,4.786
41,"=","CHRIS BROWN","Don't Wake Me Up",330,"+14",91,"+7",1.311,"+0.026",27,"23",41,330,91,1.311
42,"=","CASEY ABRAMS","Get Out",316,"+0",0,"-7",0.486,"+0.020",61,"--",40,318,64,0.561
43,"=","A ROCKET TO THE MOON","Whole Lotta You",300,"+0",4,"-7",0.411,"-0.009",30,"--",43,301,91,0.439
44,"=","GAVIN DEGRAW","Soldier",295,"+7",28,"-6",1.128,"+0.054",19,"--",44,295,90,1.128
45,"=","ONE DIRECTION","Live While We're You...",279,"+1",38,"-14",1.23,"+0.022",9,"11",45,279,120,1.23
46,"+2","ENRIQUE IGLESIAS","Finally Found You f/...",241,"+21",71,"+20",0.838,"+0.086",2,"35",46,241,71,0.838
47,"=","GRACE POTTER & THE N...","Stars",241,"+15",41,"+15",0.756,"+0.036",20,"--",47,241,48,0.756
48,"-2","CARRIE UNDERWOOD","Blown Away",234,"+6",10,"+1",0.926,"+0.008",16,"25",46,234,71,0.958
49,"--","KELLY CLARKSON","Catch My Breath",178,"--",178,"--",2.146,"--",1,"27",49,178,178,2.146
50,"--","JASON MRAZ","93 Million Miles",173,"--",54,"--",0.433,"--",1,"--",50,173,54,0.433
