"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
38,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",371,0,79,-22,3.418,0.012,18,"4",38,371,107,3.418
39,"=","MARIAH CAREY","#Beautiful f/Migu...",368,5,24,-9,2.799,0.047,24,"17",36,400,400,3.753
40,"=","NEW KIDS ON THE B...","Remix (I Like The...",337,-5,-16,-4,1.662,-0.013,88,"--",37,358,59,1.801
41,"=","TRAIN","Bruises f/Ashley ...",323,21,189,4,1.564,0.09,5,"--",41,323,189,1.564
42,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",284,-5,-30,-12,1.968,-0.069,105,"49/59",35,348,82,2.345
43,"=","CHURCHILL","Change",276,5,3,9,0.591,0.009,60,"--",42,288,50,0.608
44,"+1","PARAMORE","Still Into You",263,11,30,21,1.088,0.022,25,"195",44,263,39,1.112
45,"-1","OF MONSTERS AND M...","Mountain Sound",254,-2,-1,-8,1.332,0.027,11,"242",43,256,84,1.332
46,"=","HANSON","Get The Girl Back",239,-4,10,-12,0.91,-0.009,18,"--",46,243,38,0.932
47,"=","LABRINTH","Beneath Your Beau...",214,8,34,2,0.481,0.007,27,"126",47,214,57,0.481
48,"=","MUMFORD & SONS","Lover Of The Ligh...",196,2,-15,-1,0.603,-0.013,29,"--",44,211,61,0.742
49,"+1","SERENA RYDER","Stompa",183,5,14,-1,0.869,0.019,4,"--",49,183,20,0.869
50,"-1","LUMINEERS","Stubborn Love",183,-6,-55,-2,0.524,0.01,66,"168",44,249,90,0.634
