"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
23,"+2","IDINA MENZEL","Let It Go",1039,"-18",-229,"-5",7,"-0.070",71,"32",20,1283,272,10.352
24,"+3","MAGIC!","Rude",1002,"+54",351,"+14",5.635,"+0.312",38,"14",24,1002,351,5.635
25,"+1","AVICII","Hey Brother",850,"-117",-618,"-91",3.911,"-0.512",153,"73",18,1703,186,9.682
26,"+2","FRAY","Break Your Plans",841,"+38",171,"+20",3.94,"+0.244",35,"--",26,841,247,3.94
27,"+2","LORDE","Tennis Court",772,"+26",168,"+0",3.643,"+0.072",24,"108",27,772,216,3.643
28,"+2","A GREAT BIG WORLD","Already Home",645,"+22",113,"+22",2.642,"+0.059",48,"--",28,645,132,2.642
29,"+2","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",612,"+28",231,"-36",3.352,"+0.332",17,"12/76",29,612,541,5.319
30,"+2","MKTO","Classic",589,"+6",82,"-20",2.11,"+0.007",36,"21",30,589,130,2.11
31,"+2","NEW HOLLOW","She Ain't You",580,"-2",-6,"-7",1.596,"+0.001",64,"364",30,600,104,1.6
32,"+2","COLDPLAY","Magic",423,"-36",-158,"-27",1.535,"-0.083",71,"22",29,639,134,2.566
33,"+2","ANDY GRAMMER","Back Home",381,"+14",103,"+0",1.278,"+0.069",22,"--",33,381,103,1.278
34,"+3","ONE DIRECTION","You & I",369,"+16",92,"+2",2.81,"+0.037",15,"115",34,369,148,2.81
35,"+1","HAIM","Forever",365,"+10",21,"-2",1.484,"-0.006",37,"--",35,365,80,1.565
36,"+3","ARIANA GRANDE","Problem f/Iggy Azalea",339,"+24",166,"-8",2.169,"+0.011",8,"1",36,339,174,2.169
37,"+1","KONGOS","Come With Me Now",337,"+9",95,"-10",3.422,"-0.006",15,"37",37,337,105,3.428
38,"+4","ZZ WARD","Last Love Song",292,"+8",46,"+6",0.676,"+0.035",32,"--",38,292,66,0.676
39,"+2","OH HONEY","Be Okay",288,"-1",50,"-31",0.74,"-0.071",21,"--",39,289,103,0.884
40,"+3","NAUGHTY BOY","La La La f/Sam Smith",288,"+7",24,"+10",1.491,"+0.122",71,"36",37,295,120,2.051
41,"-1","ALOE BLACC","The Man",270,"-38",-199,"-15",1.136,"-0.233",117,"47",14,2292,379,12.371
42,"+2","KODALINE","All I Want",246,"+3",16,"+1",0.472,"+0.047",49,"--",42,246,71,0.5
43,"+4","CALVIN HARRIS","Summer",228,"+19",92,"+4",1.828,"+0.254",4,"13",43,228,92,1.828
44,"+2","JILLETTE JOHNSON","Torpedo",222,"+9",57,"+6",0.264,"-0.002",11,"--",44,222,57,0.266
45,"--","AMERICAN AUTHORS","Believer",194,"--",119,"--",0.689,"--",1,"--",45,194,119,0.689
46,"+2","PASSENGER","Scare Away The Dark",185,"-1",39,"-13",0.389,"-0.003",6,"--",46,186,71,0.46
47,"+3","PITBULL","Wild Wild Love f/GRL",183,"+9",21,"+8",0.655,"+0.061",7,"23",47,183,39,0.655
48,"--","5 SECONDS OF SUMMER","She Looks So Perfect",165,"--",12,"--",0.788,"--",1,"25",48,165,12,0.788
49,"--","BETTER THAN EZRA","Crazy Lucky",161,"--",4,"--",0.382,"--",4,"--",49,161,45,0.382
50,"--","DEMI LOVATO","Let It Go",144,"--",-17,"--",0.63,"--",39,"193",47,171,61,0.8
