"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"+1","LIFEHOUSE","Hurricane",577,18,23,13,1.943,0.064,76,"--",31,577,85,2
32,"+1","THE TING TINGS","Wrong Club",566,13,89,8,1.969,0.008,53,"--",32,566,104,1.969
33,"-2","KID ROCK","First Kiss",560,-25,-105,-20,1.068,-0.035,87,"549",27,687,137,1.36
34,"=","TORI KELLY","Nobody Love",525,10,81,-11,1.897,0.285,23,"42",34,525,145,1.897
35,"=","MAT KEARNEY","Billion",467,14,70,9,1.191,0.09,62,"--",35,467,93,1.191
36,"+1","VERONICAS","You Ruin Me",430,15,71,14,1.216,0.072,51,"--",36,430,84,1.216
37,"-1","ZEDD","I Want You To Know f/S. Gomez",428,-1,54,-17,1.77,-0.054,41,"52",36,429,109,1.828
38,"=","KATY TIZ","Whistle (While You Work)",403,5,51,-11,1.763,0.066,28,"195",38,403,81,1.763
39,"=","SAM HUNT","Take Your Time",378,10,68,3,3.205,0.103,34,"17",39,378,68,3.205
40,"=","MADONNA","Ghosttown",351,-1,23,0,1.284,-0.114,35,"584",40,352,272,1.823
41,"+1","NEEDTOBREATHE","Brother f/Gavin DeGraw",322,13,85,10,0.812,0.054,20,"369",41,322,95,0.812
42,"-1","SIA","Elastic Heart f/The Weeknd...",310,-4,22,-9,1.344,-0.076,50,"57",41,320,106,1.468
43,"=","FLORIDA-GEORGIA LINE","Sun Daze",292,7,39,6,0.71,0.012,27,"181",43,292,92,0.71
44,"+2","WIZ KHALIFA","See You Again f/Charlie Puth",252,35,173,21,1.826,0.241,6,"1/49",44,252,173,1.826
45,"-1","JACQUIE LEE","Tears Fall",247,1,4,-7,0.242,-0.005,20,"--",44,255,48,0.273
46,"+1","FALL OUT BOY","Uma Thurman",230,15,130,-3,1.93,-0.051,6,"85",46,230,133,1.981
47,"-2","TRAIN","Bulletproof Picasso",218,-17,-283,48,0.547,-0.069,90,"--",22,1076,165,5.425
48,"=","KAT DAHLIA","I Think I'm In Love",188,5,13,1,0.124,0.002,13,"1025",47,188,33,0.124
49,"+1","NORTH OF NINE","Can It Be You?",175,3,11,4,0.204,0.02,6,"--",47,175,11,0.204
50,"-1","FAMILY OF THE YEAR","Hero",167,-10,-97,16,0.711,-0.033,48,"608",36,413,133,2.355
