"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1842,34,230,-5,9.396,0.187,65,"63",18,1842,375,9.396
19,"+1","ANDY GRAMMER","Honey, I'm Good",1787,62,388,-12,8.891,0.424,46,"39",19,1787,448,8.891
20,"-1","SAM SMITH","Lay Me Down",1763,11,253,-34,10.923,0.052,33,"45",19,1763,469,10.923
21,"=","ONE DIRECTION","Night Changes",1641,38,320,-8,9.135,0.268,88,"64",21,1641,363,9.135
22,"=","ECHOSMITH","Bright",1192,21,166,-21,5.157,0.115,36,"116",22,1192,276,5.157
23,"=","THE SCRIPT","No Good In Goodbye",1059,-5,58,-14,4.252,0.078,51,"1256",23,1064,219,4.252
24,"=","TRAIN","Bulletproof Picasso",905,-5,101,-23,4.434,0.071,46,"--",24,910,165,4.434
25,"=","PITBULL","Time Of Our Lives f/Ne-Yo",850,12,140,-11,4.153,-0.012,53,"16",25,850,186,4.165
26,"=","MR PROBZ","Waves",831,-1,-80,8,5.243,-0.083,151,"193",12,3055,408,19.171
27,"+1","NATE RUESS","Nothing Without Love",623,43,289,9,3.834,0.199,13,"293",27,623,289,3.834
28,"-1","KID ROCK","First Kiss",586,0,86,-15,1.25,-0.007,43,"204",27,590,137,1.292
29,"=","YOUNG RISING SONS","High",576,0,63,-20,1.508,-0.012,33,"--",29,576,200,1.545
30,"+1","LIFE OF DILLON","Overload",542,4,116,-24,1,0.009,19,"391",30,542,224,1
31,"-1","SELENA GOMEZ","The Heart Wants What It Wants",503,-55,-493,15,2.549,-0.387,102,"134",17,2137,394,11.24
32,"=","TOVE LO","Talking Body",489,2,65,-4,1.98,0.023,49,"47",32,489,192,1.98
33,"+1","THE WEEKND","Earned It",453,20,178,-1,2.085,0.019,12,"9",33,453,190,2.085
34,"-1","ARIANA GRANDE & THE WEEKND","Love Me Harder",437,-41,-188,-23,2.573,-0.197,125,"132",19,1610,306,8.134
35,"=","LIFEHOUSE","Hurricane",430,7,83,-2,1.702,0.149,32,"--",35,430,85,1.702
36,"+1","CALVIN HARRIS","Outside f/Ellie Goulding",386,16,126,10,1.68,0.119,23,"43",36,386,126,1.68
37,"+1","RACHEL PLATTEN","Fight Song",373,24,169,-4,2.258,0.119,9,"191",37,373,173,2.258
38,"-2","ALESSO","Heroes",365,-31,-268,-4,2.48,-0.013,80,"190",27,748,154,3.195
39,"+1","MAT KEARNEY","Billion",328,11,89,-2,0.572,0.049,18,"--",39,328,93,0.572
40,"-1","BANKS","Beggin For Thread",328,9,71,2,1.128,0.022,15,"602",39,328,113,1.143
41,"+1","ARIANA GRANDE","One Last Time",303,12,129,1,1.233,0.057,10,"32",41,303,129,1.233
42,"+3","FAMILY OF THE YEAR","Hero",288,18,133,3,1.464,0.049,4,"313",42,288,133,1.464
43,"=","NICKELBACK","She Keeps Me Up",282,3,22,2,0.336,0.001,18,"1149",41,282,155,0.399
44,"-3","U2","Every Breaking Wave",282,-30,-151,-22,1.218,-0.18,128,"--",33,477,125,2.516
45,"+1","NICK JONAS","Chains",274,13,85,0,1.029,0.078,21,"18",45,274,85,1.029
46,"-2","CAGE THE ELEPHANT","Cigarette Daydreams",270,-2,-8,0,0.948,0.014,37,"247",40,280,87,1.03
47,"=","VERONICAS","You Ruin Me",249,6,76,-1,0.35,0.005,7,"--",47,249,81,0.35
48,"=","THE TING TINGS","Wrong Club",234,6,47,-2,0.42,0.034,9,"--",48,234,49,0.42
49,"=","BLUE OCTOBER","Fear",230,4,-12,12,0.667,0.02,86,"--",41,266,50,0.953
50,"=","SIA","Elastic Heart f/The Weeknd...",174,0,10,-1,0.46,0.014,8,"70",47,174,106,0.46
