"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"=","IGGY AZALEA","Fancy f/Charli XCX",1239,"-34",-84,"-34",7.503,"-0.238",72,"18/38",21,1345,229,8.689
22,"=","ANDY GRAMMER","Back Home",1053,"-4",28,"-9",4.026,"-0.049",97,"--",22,1057,151,4.075
23,"=","ED SHEERAN","Don't",1028,"+43",365,"+4",4.893,"+0.117",23,"60",23,1028,369,4.893
24,"=","MARY LAMBERT","Secrets",981,"+47",352,"-16",4.725,"+0.117",21,"--",24,981,441,4.725
25,"+1","CHARLI XCX","Boom Clap",950,"+31",225,"-2",5.494,"+0.205",28,"9",25,950,290,5.494
26,"-1","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",939,"+13",117,"-8",3.185,"+0.064",16,"59",24,939,596,3.185
27,"+1","OH HONEY","Be Okay",840,"+8",44,"-4",3.137,"+0.015",96,"--",25,845,153,3.227
28,"+1","ZZ WARD","Last Love Song",781,"+12",74,"+18",2.827,"+0.067",107,"--",28,781,104,2.827
29,"-2","LORDE","Tennis Court",775,"-71",-668,"+30",3.477,"-0.395",99,"118",16,1967,255,8.935
30,"=","PHILLIP PHILLIPS","Raging Fire",765,"+3",-112,"+46",4.189,"+0.024",149,"--",7,4089,872,24.767
31,"+1","DAUGHTRY","Battleships",760,"+6",109,"-18",2.552,"-0.002",75,"--",31,760,140,2.554
32,"-1","CAPITAL CITIES","One Minute More",751,"-5",48,"-15",2.916,"-0.043",49,"--",30,756,147,2.959
33,"=","THE SCRIPT","Superheroes",692,"+46",354,"-22",4.559,"+0.012",11,"123",33,692,488,4.781
34,"=","NEON TREES","Text Me In The Morning",573,"-11",2,"-31",1.244,"-0.073",38,"--",33,584,150,1.317
35,"=","FRAY","Break Your Plans",519,"-34",-560,"+74",2.96,"-0.181",110,"--",19,1543,247,6.951
36,"+1","COLBIE CAILLAT","Try",511,"+27",261,"-9",1.684,"+0.184",11,"122",36,511,281,1.684
37,"+2","CLEAN BANDIT","Rather Be f/Jess Glynne",505,"+35",128,"+33",3.464,"+0.299",28,"13",37,505,134,3.464
38,"-2","MADDEN BROTHERS","We Are Done",504,"-5",-7,"-19",2.096,"-0.046",48,"--",35,519,118,2.35
39,"-1","DEMI LOVATO","Really Don't Care f/Cher Lloyd",487,"+15",123,"+8",1.814,"+0.025",34,"41",38,487,123,1.814
40,"+2","SIA","Chandelier",432,"+38",210,"+20",2.796,"+0.452",13,"7",40,432,210,2.796
41,"=","CHRISTINA PERRI","Burning Gold",412,"-1",101,"-29",1.444,"+0.008",20,"--",41,413,130,1.444
42,"-2","KATY PERRY","Birthday",405,"-29",-318,"+37",1.969,"-0.144",109,"125",11,3321,568,21.033
43,"=","BETTER THAN EZRA","Crazy Lucky",360,"+1",32,"-2",1.047,"-0.001",77,"--",38,361,65,1.054
44,"=","MEGHAN TRAINOR","All About That Bass",356,"+42",228,"+11",2.265,"+0.248",6,"2",44,356,228,2.265
45,"=","TEGAN & SARA","I Was A Fool",303,"-8",-59,"+0",0.984,"-0.054",66,"--",35,410,102,1.778
46,"=","JASON MRAZ","Love Someone",277,"+1",5,"+4",0.767,"-0.003",20,"--",43,286,78,0.77
47,"=","PHARRELL WILLIAMS","Come Get It Bae",237,"-2",-7,"+4",0.976,"+0.000",44,"47",39,279,115,1.317
48,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",208,"+2",9,"-1",1.257,"+0.005",16,"20",47,208,62,1.313
49,"=","BLEACHERS","I Wanna Get Better",194,"-2",-5,"-5",0.464,"+0.044",31,"120",46,201,41,0.629
50,"--","ALEX & SIERRA","Scarecrow",186,"--",99,"--",0.435,"--",1,"--",50,186,99,0.435
