"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"+1","ROBIN SCHULZ","Sugar f/Francesco Yates",341,"+1",48,"-7",1.128,"+0.020",21,"67",40,341,86,1.128
41,"+1","CAM","Burning House",333,"+6",43,"+1",0.678,"-0.008",31,"52",41,333,67,0.686
42,"+2","VANCE JOY","Fire And The Flood",323,"+29",139,"+25",1.39,"+0.055",9,"336",42,323,139,1.39
43,"-3","GWEN STEFANI","Used To Love You",317,"-25",-374,"+60",1.651,"-0.210",112,"80",10,3164,554,15.66
44,"-1","RUTH B.","Lost Boy",312,"+9",45,"-7",1.302,"+0.007",25,"85",43,312,62,1.302
45,"=","JUSTIN TIMBERLAKE","Drink You Away",259,"-31",-132,"-18",0.659,"-0.124",71,"107",35,424,77,1.208
46,"=","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",229,"-6",12,"-14",0.593,"+0.025",14,"--",46,237,68,0.605
47,"+1","TORI KELLY","Hollow",223,"+7",53,"+2",0.288,"+0.018",7,"215",47,223,58,0.288
48,"+1","AUDIODAMN!","Radar",216,"+1",23,"-8",0.225,"-0.004",11,"--",48,218,66,0.238
49,"-2","THE BAND PERRY","Live Forever",211,"-23",-216,"+22",1.003,"-0.148",78,"--",30,629,119,2.793
50,"--","MATT SIMONS","Catch & Release",182,"--",112,"--",0.374,"--",1,"1031",50,182,112,0.374
