"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
22,"+2","DAVID GUETTA","Titanium f/Sia",860,"+17",-12,"+22",3.478,"-0.012",88,"30",21,877,194,4.358
23,"+2","ANDY GRAMMER","Miss Me",856,"+19",136,"+1",3.519,"-0.034",40,"--",23,856,188,3.553
24,"-1","CHRISTINA PERRI","Distance",824,"-19",-37,"-41",3.141,"-0.085",73,"--",20,878,135,3.378
25,"+1","THE SCRIPT","Hall Of Fame f/will....",783,"+23",107,"+9",2.735,"+0.040",46,"174",25,783,127,2.735
26,"+3","IMAGINE DRAGONS","It's Time",671,"+22",64,"+9",1.659,"+0.096",90,"15",26,671,102,1.659
27,"+1","TRISTAN PRETTYMAN","My Oh My",661,"+7",48,"-10",2.205,"-0.024",45,"--",27,661,132,2.229
28,"-1","RIHANNA","Where Have You Been",657,"-13",-28,"-16",4.863,"-0.052",128,"64",20,1292,206,6.52
29,"+1","GREEN DAY","Oh Love",591,"+13",30,"+4",3.065,"+0.245",50,"132",29,591,140,3.065
30,"+3","AEROSMITH","What Could Have Been...",552,"+23",71,"+13",3.351,"+0.253",22,"--",30,552,226,3.351
31,"=","FLO RIDA","Wild Ones f/Sia",534,"+1",6,"-1",3.183,"-0.043",166,"92",16,1556,254,8.849
32,"+2","HEDLEY","Kiss You Inside Out",518,"+1",23,"-9",1.431,"-0.087",63,"--",32,518,88,1.636
33,"-1","GROUPLOVE","Tongue Tied",510,"-23",-139,"-26",3.131,"-0.024",127,"133",18,1537,172,7.375
34,"+1","FLO RIDA","Whistle",491,"+7",37,"-1",2.818,"+0.105",50,"7",34,491,149,2.818
35,"+1","RYAN STAR","Stay Awhile",436,"+1",16,"-13",1.382,"-0.016",122,"--",34,436,74,1.642
36,"+1","CALVIN HARRIS","Let's Go f/Ne-Yo",395,"-13",-67,"-13",1.358,"-0.048",66,"61",31,517,142,1.715
37,"+1","NICKI MINAJ","Starships",322,"-9",-97,"+13",2.136,"-0.108",145,"113",24,858,127,6.112
38,"+1","JUSTIN BIEBER","As Long As You Love ...",281,"+14",27,"+14",1.081,"+0.079",22,"9",38,281,95,1.081
39,"+1","WALK THE MOON","Anna Sun",247,"+10",44,"+0",0.559,"+0.043",22,"252",39,247,61,0.559
40,"+1","LUMINEERS","Ho Hey",237,"+3",30,"-8",1.375,"+0.051",29,"27",40,237,52,1.375
41,"+1","DAUGHTRY","Start Of Something G...",230,"-1",21,"-22",0.74,"+0.024",15,"--",41,231,114,0.74
42,"+1","JOHN MAYER","Queen Of California",216,"+0",-2,"-8",1.052,"+0.080",22,"--",41,226,56,1.052
43,"+3","NICKI MINAJ","Pound The Alarm",204,"+8",49,"-3",0.681,"+0.033",13,"21",43,204,80,0.681
44,"+4","KARMIN","Hello",200,"+13",64,"+4",0.914,"+0.025",13,"54",44,200,64,0.914
45,"+2","CASEY ABRAMS","Get Out",198,"+2",18,"-3",0.311,"-0.002",32,"--",43,198,38,0.355
46,"+3","OLLY MURS","Heart Skips A Beat",163,"+14",41,"+20",0.445,"+0.070",22,"87",46,163,46,0.451
47,"+3","GRACE POTTER & THE N...","Stars",140,"+5",35,"-2",0.487,"+0.015",3,"--",47,140,48,0.487
48,"--","A ROCKET TO THE MOON","Whole Lotta You",139,"--",70,"--",0.204,"--",1,"--",48,139,70,0.204
49,"--","MUMFORD & SONS","I Will Wait",132,"--",-7,"--",0.66,"--",13,"39",47,141,35,0.815
50,"--","CHRIS BROWN","Don't Wake Me Up",116,"--",49,"--",0.486,"--",1,"18",50,116,49,0.486
