"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"-1","BANKS","Beggin For Thread",389,"+4",48,"+2",1.499,"-0.026",25,"556",35,389,113,1.525
38,"+1","MAT KEARNEY","Billion",376,"+11",37,"+14",0.759,"-0.015",28,"--",36,376,93,0.844
39,"+3","JASON DERULO","Want To Want Me",363,"+62",251,"+37",1.66,"+0.297",7,"17",39,363,251,1.66
40,"-3","SELENA GOMEZ","The Heart Wants What It Wants",362,"-21",-60,"-7",1.691,"-0.126",112,"147",17,2137,394,11.24
41,"-1","NICK JONAS","Chains",334,"+2",39,"-4",1.213,"+0.013",31,"12",40,335,85,1.266
42,"-1","THE TING TINGS","Wrong Club",301,"-1",45,"-15",0.869,"-0.006",19,"--",41,302,60,0.875
43,"=","NICKELBACK","She Keeps Me Up",275,"-2",2,"+2",0.304,"-0.009",28,"--",41,282,155,0.399
44,"=","VERONICAS","You Ruin Me",268,"+2",-3,"+4",0.684,"-0.008",17,"--",43,273,84,0.692
45,"+1","ARIANA GRANDE & THE WEEKND","Love Me Harder",262,"+1",-53,"+39",1.923,"-0.054",135,"114",19,1610,306,8.134
46,"-1","CAGE THE ELEPHANT","Cigarette Daydreams",251,"-11",-18,"-7",0.94,"-0.027",47,"225",40,280,87,1.03
47,"--","MADONNA","Ghosttown",235,"--",232,"--",1.292,"--",1,"420",47,235,232,1.292
48,"-1","ALESSO","Heroes",232,"-21",-82,"-10",1.827,"-0.156",90,"169",27,748,154,3.195
49,"-1","SIA","Elastic Heart f/The Weeknd...",223,"-6",38,"-12",0.882,"+0.015",16,"61",47,229,106,0.882
50,"-1","ZEDD","I Want You To Know f/S. Gomez",222,"+9",30,"+2",1.022,"+0.036",7,"27",47,222,75,1.022
