"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"=","DAYA","Hide Away",826,31,135,8,3.325,0.051,62,"15",29,826,155,3.325
30,"-2","PENTATONIX","Can't  Sleep Love",744,-53,-268,-28,2.154,-0.057,121,"603",24,1086,140,3.786
31,"=","ZELLA DAY","Hypnotic",708,3,38,3,1.891,-0.014,75,"--",30,708,166,1.905
32,"+2","THE BAND PERRY","Live Forever",619,9,35,14,2.724,0.066,55,"--",32,619,119,2.724
33,"=","KELLY CLARKSON","Piece By Piece",614,-6,-31,-1,1.797,-0.061,68,"--",31,665,156,2.452
34,"-2","HALSEY","New Americana",606,-35,-113,-20,3.253,-0.106,103,"139",28,756,97,4.103
35,"=","LUKAS GRAHAM","7 Years",547,49,261,16,3.722,0.132,20,"40",35,547,261,3.722
36,"+3","BORNS","Electric Love",440,18,61,15,0.944,0.085,34,"85",36,440,189,0.944
37,"-1","MARIANAS TRENCH","One Love",436,-4,-12,-7,0.842,-0.064,61,"--",36,448,92,0.927
38,"=","A GREAT BIG WORLD","Oasis",435,12,30,7,0.859,0.038,36,"--",38,435,140,0.859
39,"+1","BEN RECTOR","Brand New",426,25,158,-4,1.221,0.106,12,"--",39,426,180,1.221
40,"-3","THE SCORE","Oh My Love",408,-21,-70,-15,0.927,-0.027,72,"--",35,519,139,1.617
41,"=","JUSTIN TIMBERLAKE","Drink You Away",385,11,76,6,1.149,0.038,48,"98",41,385,76,1.149
42,"=","HALEY REINHART","Can't Help Falling In Love",364,5,35,6,2.245,0.051,54,"197",42,364,100,2.245
43,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",330,-18,-226,36,1.604,-0.168,115,"267",11,3011,537,18.109
44,"=","FOR KING & COUNTRY","Fix My Eyes",315,1,-31,9,0.636,0.007,120,"1013",36,387,64,0.852
45,"=","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",311,1,31,-7,1.117,-0.004,34,"12",44,311,87,1.121
46,"=","THOMAS RHETT","Die A Happy Man",265,12,92,10,1.264,0.027,21,"10",46,265,92,1.264
47,"=","COLD WAR KIDS","First",218,6,-14,12,1.142,0.015,51,"245",45,239,39,1.425
48,"=","CAM","Burning House",197,10,54,3,0.396,0.016,8,"51",48,197,67,0.396
49,"=","CHARLIE PUTH","See You Again",165,7,24,17,0.655,0.047,14,"--",47,181,36,0.928
50,"=","RUTH B.","Lost Boy",160,3,55,-3,0.929,-0.012,2,"96",50,160,58,0.941
