"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"=","ELLE KING","America's Sweetheart",2249,"-82",-287,"-56",11.002,"-0.292",82,"103",12,2643,551,13.862
17,"=","FLO RIDA","My House",2066,"+31",51,"+6",11.317,"+0.178",75,"28",17,2066,377,11.884
18,"+1","ZAYN","Pillowtalk",1941,"+60",350,"+22",9.237,"+0.221",60,"50",18,1941,350,9.237
19,"-1","GWEN STEFANI","Make Me Like You",1825,"-103",-509,"-105",8.903,"-0.518",71,"210",14,2396,616,12.17
20,"=","RUTH B.","Lost Boy",1718,"+42",238,"+16",7.487,"+0.123",98,"31",20,1718,238,7.487
21,"=","VANCE JOY","Fire And The Flood",1386,"+3",104,"-9",6.674,"+0.066",82,"477",21,1386,229,6.674
22,"=","ZARA LARSSON & MNEK","Never Forget You",1166,"+40",207,"+12",5.139,"+0.195",48,"32",22,1166,214,5.139
23,"=","ANDRA DAY","Rise Up",1031,"-22",-8,"-34",3.766,"-0.095",88,"263",23,1053,145,3.999
24,"+1","GOO GOO DOLLS","So Alive",1008,"+54",505,"-8",4.326,"+0.218",15,"1065",24,1008,513,4.326
25,"+2","X AMBASSADORS","Unsteady",934,"+29",156,"+9",4.849,"+0.233",59,"108",25,934,156,4.849
26,"=","RACHEL PLATTEN","Better Place",931,"+23",174,"-5",3.913,"+0.138",24,"414",26,931,329,3.913
27,"+1","AMERICAN AUTHORS","Pride",881,"+7",49,"+0",3.429,"+0.000",62,"1233",26,882,241,3.429
28,"+2","COLD WAR KIDS","First",871,"+20",202,"+1",8.447,"+0.224",147,"473",28,871,202,8.447
29,"-5","BORNS","Electric Love",864,"-107",-762,"-51",4.241,"-0.416",130,"377",17,1891,253,7.593
30,"-1","DAYA","Hide Away",845,"-9",-55,"-4",5.472,"-0.070",158,"252",14,2305,404,11.755
31,"+1","FIFTH HARMONY","Work From Home",769,"+19",89,"+12",2.933,"+0.052",45,"18",31,769,151,2.933
32,"-1","PANIC! AT THE DISCO","Victorious",740,"-25",-20,"-28",2.052,"-0.101",57,"158",27,783,138,2.348
33,"=","SHAWN HOOK","Sound Of Your Heart",684,"-7",15,"-17",2.182,"-0.037",52,"497",30,691,136,2.361
34,"=","ARIANA GRANDE","Dangerous Woman",614,"+21",83,"+6",2.275,"+0.013",37,"22",34,614,144,2.275
35,"=","THOMAS RHETT","Die A Happy Man",451,"-17",-190,"+21",2.676,"-0.217",117,"73",21,1322,309,5.314
36,"+1","THE CHAINSMOKERS","Roses f/Rozes",405,"+17",42,"+44",1.55,"+0.004",96,"107",25,1011,152,5.848
37,"-1","THE STRUMBELLAS","Spirits",402,"+14",130,"-2",1.562,"+0.200",24,"155",36,402,133,1.562
38,"+2","NICK FRADIANI","Get You Home",339,"+23",131,"+4",1.034,"+0.103",9,"--",38,339,170,1.034
39,"-1","JUSTIN BIEBER","Company",338,"-1",28,"-11",0.828,"+0.002",30,"151",38,339,75,0.915
40,"-1","THE WEEKND","In The Night",329,"-8",-124,"+7",2.372,"-0.087",146,"455",17,2551,434,13.515
41,"=","TWENTY ONE PILOTS","Ride",320,"+32",172,"+31",2.261,"+0.194",4,"81",41,320,172,2.261
42,"=","ADELE","Send My Love (To Your New...",316,"+32",162,"+28",2.94,"+0.226",5,"565",42,316,162,2.94
43,"=","BLUE OCTOBER","Home",286,"+8",17,"+4",0.973,"+0.061",42,"314",41,286,54,0.973
44,"+2","PENTATONIX","If I Ever Fall In..f/J. Derulo",271,"+18",58,"+1",1.011,"+0.057",9,"--",44,271,119,1.011
45,"-1","NICK JONAS","Close f/Tove Lo",268,"+2",6,"-1",1.104,"-0.083",22,"43",42,268,114,1.369
46,"-1","EMPIRE OF THE SUN","Walking On A Dream",255,"-1",-88,"+46",1.353,"-0.083",87,"308",23,1167,270,5.149
47,"=","SIA","Cheap Thrills",254,"+7",25,"+0",1.556,"-0.011",14,"92",46,254,74,1.567
48,"=","JASON DERULO","If It Ain't Love",251,"+5",50,"-8",0.541,"+0.040",17,"134",47,251,100,0.541
49,"=","MAGIC!","Lay You Down Easy f/Sean Paul",214,"+11",59,"+1",0.712,"+0.011",3,"1075",49,214,60,0.712
50,"--","WE THE KINGS","The Story Of Tonight",194,"--",43,"--",0.371,"--",1,"1064",50,194,43,0.371
