"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"=","DAUGHTRY","Battleships",1557,-6,-34,-3,7.526,0.037,176,"506",19,1602,183,7.575
20,"=","ELLA HENDERSON","Ghost",1531,41,212,27,6.412,0.21,68,"58",20,1531,292,6.412
21,"+1","TAYLOR SWIFT","Blank Space",1315,161,867,118,10.619,1.127,12,"2",21,1315,867,10.619
22,"-1","MARY LAMBERT","Secrets",1159,-146,-1095,-22,5.416,-0.704,122,"142",13,2955,441,15.498
23,"=","FALL OUT BOY","Centuries",1147,9,155,-30,6.422,0.011,44,"17",23,1147,308,6.422
24,"=","GWEN STEFANI","Baby Don't Lie",1068,16,209,-22,5.47,0.053,20,"83",24,1068,503,5.47
25,"=","MATT NATHANSON","Headphones f/LOLO",1062,13,87,-3,4.505,-0.009,98,"652",23,1062,177,4.704
26,"=","TRAIN","Cadillac, Cadillac",1058,29,180,23,4.239,-0.068,30,"--",26,1058,278,4.307
27,"=","NICKELBACK","What Are You Waiting For",994,-7,39,-22,3.351,-0.009,48,"845",25,1003,385,3.534
28,"+1","MR PROBZ","Waves",833,31,218,-10,5.191,0.058,30,"24",28,833,266,5.191
29,"-1","GAVIN DEGRAW","Fire",824,13,20,16,2.705,0.05,79,"432",27,824,174,2.705
30,"=","INGRID MICHAELSON","Afterlife",755,20,131,-2,2.745,0.054,37,"--",30,755,198,2.745
31,"=","ARIANA GRANDE","Break Free f/Zedd",635,-12,-145,45,3.521,0.078,100,"68",22,1360,265,7.395
32,"=","IGGY AZALEA","Black Widow f/Rita Ora",577,-23,-103,-24,2.908,-0.087,63,"47",30,684,194,3.441
33,"=","CALVIN HARRIS","Blame f/John Newman",524,11,95,-4,2.38,0.11,37,"23",33,524,106,2.38
34,"=","NICK JONAS","Jealous",516,18,94,0,2.28,0.035,34,"12",34,516,148,2.28
35,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",470,4,57,4,1.846,0.091,100,"488",35,470,68,1.846
36,"=","BIG DATA","Dangerous f/Joywave",453,7,55,-1,1.896,0.018,50,"159",36,453,122,1.896
37,"=","ONE DIRECTION","Steal My Girl",427,9,35,10,2.222,-0.025,31,"11",37,427,133,2.377
38,"=","IMAGINE DRAGONS","I Bet My Life",402,17,190,4,2.808,0.157,10,"71",38,402,206,2.808
39,"=","LADY ANTEBELLUM","Bartender",342,-2,54,-22,1.49,-0.031,16,"116",39,344,98,1.521
40,"=","FITZ & THE TANTRUMS","Fools Gold",337,-1,27,-17,1.656,0.056,25,"680",40,338,86,1.656
41,"=","JASON DERULO","Trumpets",310,5,27,-2,1.284,0.018,25,"18",41,310,66,1.284
42,"=","MEGHAN TRAINOR","Lips Are Movin",277,23,119,16,1.308,0.071,9,"21",42,277,119,1.308
43,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",229,17,121,16,1.161,0.101,4,"22",43,229,121,1.161
44,"=","JAMIE SCOTT","Unbreakable",211,6,16,4,0.532,0.044,17,"250",44,211,62,0.532
45,"+1","ED SHEERAN","Thinking Out Loud",194,12,59,10,1.873,0.118,10,"54",45,194,59,1.873
46,"-1","U2","Every Breaking Wave",180,-4,0,-8,0.871,0.034,13,"362",45,184,125,1.16
47,"=","JONATHAN JACKSON + ENATION","Everything Is Possible",172,-8,-1,-16,0.239,-0.012,22,"--",46,183,33,0.447
48,"=","COBRA STARSHIP","Never Been In Love f/Icona Pop",160,0,43,-9,1.017,-0.028,2,"664",48,160,52,1.045
49,"=","GEORGE EZRA","Budapest",153,3,33,-8,0.22,0.01,2,"275",49,153,41,0.22
50,"=","JEREMIH","Don't Tell 'Em f/YG",144,-1,2,-1,0.545,-0.018,21,"38",46,188,18,0.754
