"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
29,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",778,"-12",21,"-27",3.562,"-0.103",67,"--",28,790,110,3.968
30,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",684,"-9",-64,"-14",4.37,"+0.084",88,"21",27,748,139,5.133
31,"=","PARAMORE","Still Into You",680,"+7",32,"-2",2.867,"+0.001",95,"41",31,680,95,2.867
32,"=","LABRINTH","Beneath Your Beau...",626,"+12",105,"+0",2.577,"+0.105",97,"22",31,626,105,2.577
33,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",577,"+34",123,"+22",3.018,"+0.200",22,"39",33,577,220,3.018
34,"=","PARACHUTE","Can't Help",478,"+5",59,"+10",1.637,"+0.065",46,"--",34,478,97,1.637
35,"=","CALVIN HARRIS F/E...","I Need Your Love",477,"+14",110,"-2",2.599,"+0.032",36,"32",35,477,123,2.599
36,"=","SERENA RYDER","Stompa",452,"+10",62,"+5",2.563,"+0.123",74,"--",36,452,74,2.563
37,"+1","LORDE","Royals",450,"+18",171,"-12",3.177,"+0.083",18,"13",37,450,202,3.177
38,"-1","PITBULL","Feel This Moment ...",439,"-1",16,"-14",5.104,"+0.018",158,"104",18,1382,312,8.531
39,"=","A GREAT BIG WORLD","This Is The New Y...",319,"+3",31,"+1",0.757,"+0.008",39,"--",39,319,71,0.767
40,"+1","FIVE FOR FIGHTING","What If",238,"+15",61,"+9",0.642,"+0.045",12,"--",40,238,61,0.642
41,"-1","RIHANNA","Right Now f/David...",224,"-1",17,"+0",0.82,"+0.000",23,"118",40,227,65,0.828
42,"+1","GOO GOO DOLLS","Come To Me",197,"+11",66,"-1",1.135,"+0.094",6,"--",42,197,94,1.135
43,"-1","SHINEDOWN","I'll Follow You",183,"-8",-20,"-3",0.381,"-0.013",42,"325",41,212,42,0.575
44,"=","MILEY CYRUS","We Can't Stop",181,"+4",1,"+3",0.663,"+0.019",24,"2",43,181,51,0.663
45,"=","MATT NATHANSON","Mission Bells",153,"-1",3,"-4",0.407,"-0.021",9,"--",45,157,39,0.434
46,"+2","MACKLEMORE & RYAN...","Same Love f/Mary ...",145,"+8",17,"+13",1.346,"+0.020",4,"11",46,145,17,1.414
47,"+2","NEIGHBOURHOOD","Sweater Weather",140,"+5",29,"+2",0.439,"+0.005",2,"76",47,140,29,0.439
48,"-1","DEMI LOVATO","Made In The USA",137,"-4",11,"-8",0.775,"-0.027",4,"29",47,141,19,0.803
49,"+1","BACKSTREET BOYS","In A World Like T...",135,"+1",52,"-13",0.337,"-0.007",4,"--",49,135,78,0.344
50,"--","BARENAKED LADIES","Odds Are",130,"--",6,"--",0.248,"--",3,"--",49,130,7,0.248
