"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"=","KID ROCK","First Kiss",270,"+3",83,"-23",0.5,"+0.020",11,"234",41,270,133,0.5
42,"=","BLUE OCTOBER","Fear",258,"+3",48,"-1",0.713,"+0.002",56,"--",41,258,50,0.953
43,"+4","ECHOSMITH","Bright",254,"+50",194,"+42",0.928,"+0.206",4,"204",43,254,194,0.928
44,"=","PITBULL","Time Of Our Lives f/Ne-Yo",241,"+11",61,"-4",0.982,"+0.070",21,"12",44,241,84,0.982
45,"+1","ARCTIC MONKEYS","Do I Wanna Know?",207,"+1",19,"+4",0.349,"+0.005",45,"241",42,207,33,0.349
46,"-3","COBRA STARSHIP","Never Been In Love f/Icona Pop",204,"-34",-105,"-33",0.747,"-0.161",87,"--",37,338,52,1.28
47,"-2","PRIORY","Weekend",186,"-23",-63,"-16",0.175,"-0.038",61,"977",39,276,53,0.3
48,"=","CAGE THE ELEPHANT","Cigarette Daydreams",144,"+9",58,"+0",0.37,"+0.030",5,"169",48,144,63,0.37
49,"--","YOUNG RISING SONS","High",142,"--",127,"--",0.382,"--",1,"--",49,142,127,0.382
50,"--","SAM SMITH","Lay Me Down",134,"--",128,"--",1.124,"--",1,"106",50,134,128,1.124
