"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"=","PARAMORE","Still Into You",453,0,15,-5,1.425,-0.14,68,"108",34,458,73,1.772
35,"+1","ZEDD","Clarity f/Foxes",423,8,60,-8,1.881,0.08,19,"11",35,423,149,1.881
36,"-1","DEMI LOVATO","Heart Attack",419,-13,-145,26,2.021,-0.093,125,"62",12,2301,317,12.573
37,"=","MUMFORD & SONS","Lover Of The Ligh...",321,-4,14,-13,1.012,-0.102,72,"--",37,327,61,1.423
38,"=","SERENA RYDER","Stompa",304,0,-10,-5,1.714,-0.027,47,"--",38,314,74,1.892
39,"=","PARACHUTE","Can't Help",300,11,44,8,0.839,0.03,19,"--",39,300,80,0.839
40,"+3","PINK","True Love f/Lily ...",287,60,210,37,3.366,0.272,5,"--",40,287,210,3.366
41,"-1","PASSENGER","Let Her Go",261,-1,53,-10,1.843,-0.072,19,"115",40,262,63,1.958
42,"=","ARIANA GRANDE","The Way f/Mac Mil...",222,-11,-49,-10,0.605,-0.012,36,"19",40,299,55,0.949
43,"-2","BON JOVI","What About Now",219,-17,-27,-26,0.495,-0.051,31,"--",41,250,49,0.716
44,"+1","A GREAT BIG WORLD","This Is The New Y...",212,5,39,1,0.366,0.015,12,"--",44,212,39,0.366
45,"-1","HANSON","Get The Girl Back",211,-8,-41,-9,0.628,-0.023,59,"--",40,280,38,1.085
46,"=","CALVIN HARRIS F/E...","I Need Your Love",207,2,52,-12,0.725,-0.011,9,"24",44,207,81,0.736
47,"+1","JOHN MAYER","Paper Doll",206,14,49,17,0.412,0.043,12,"274",46,206,97,0.412
48,"-1","SHINEDOWN","I'll Follow You",197,0,11,-6,0.385,-0.032,15,"280",43,197,42,0.464
49,"=","HUNTER HAYES","Somebody's Heartb...",173,3,-14,4,1.076,0.046,23,"300",45,191,58,1.36
50,"=","JESSIE WARE","Wildest Moments",125,2,5,5,0.147,0.006,5,"--",49,125,7,0.147
