"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"=","MARY LAMBERT","She Keeps Me Warm",1203,7,34,2,7.247,-0.028,70,"--",21,1203,219,7.275
22,"=","SARA BAREILLES","I Choose You",1098,43,227,5,5.668,0.161,42,"296",22,1098,280,5.668
23,"=","AVICII","Hey Brother",973,29,98,33,4.859,0.192,89,"12",23,973,154,4.859
24,"=","PARAMORE","Ain't It Fun",949,24,170,-8,4.394,0.017,49,"31",24,949,178,4.394
25,"+1","CAGE THE ELEPHANT","Come A Little Closer",889,9,77,-16,3.258,-0.004,56,"256",25,889,167,3.331
26,"+1","EMINEM","The Monster f/Rihanna",843,-5,-42,-3,8.229,-0.313,121,"48",23,1039,148,8.879
27,"-2","FRAY","Love Don't Die",842,-74,-563,20,4.674,-0.175,148,"123",7,3616,512,21.309
28,"+3","PHILLIP PHILLIPS","Raging Fire",748,115,521,58,5.212,0.669,10,"117",28,748,521,5.212
29,"-1","INGRID MICHAELSON","Girls Chase Boys",748,32,128,21,4.47,0.34,33,"241",28,748,228,4.47
30,"-1","IMAGINE DRAGONS","On Top Of The World",660,22,118,9,4.743,0.181,66,"61",29,660,118,4.743
31,"-1","MATT NATHANSON","Kinks Shirt",632,-2,31,-10,2.331,0.049,67,"--",28,634,111,2.331
32,"=","JASON DERULO","Talk Dirty f/2 Chainz",583,29,82,21,2.257,0.126,41,"4",31,583,127,2.257
33,"=","DEMI LOVATO","Neon Lights",451,21,118,8,2.029,0.055,27,"30",33,451,124,2.029
34,"=","NONONO","Pumpin Blood",434,15,45,8,1.388,0.026,67,"218",32,434,100,1.388
35,"+1","JUSTIN TIMBERLAKE","Not A Bad Thing",411,36,197,6,2.723,0.198,14,"27",35,411,197,2.723
36,"-1","CHVRCHES","The Mother We Share",403,3,64,-9,1.465,-0.009,23,"--",34,403,124,1.577
37,"+2","O.A.R.","Peace",293,14,65,6,1.889,0.184,20,"397",37,293,91,1.889
38,"-1","NAUGHTY BOY","La La La f/Sam Smith",288,-5,4,-16,1.875,-0.089,35,"44",37,295,120,2.051
39,"-1","CASH CASH","Take Me Home f/Bebe Rexha",282,1,16,-9,1.094,-0.009,32,"52",38,283,96,1.108
40,"+2","IDINA MENZEL","Let It Go",279,11,163,-14,1.966,0.154,7,"8/56",40,279,177,1.966
41,"=","KATY PERRY","Unconditionally",273,-2,-79,9,1.797,0.101,148,"141",6,3719,794,26.523
42,"-2","LEE DEWYZE","Fight",271,-6,-32,-7,0.408,0.013,112,"--",36,324,58,0.458
43,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",264,2,-46,14,0.888,0.011,56,"34",35,322,159,1.443
44,"=","JETTA","Feels Like Coming Home",250,-3,7,-8,1.427,-0.05,38,"--",43,253,54,1.66
45,"=","ZEDD","Stay The Night f/H. Williams",236,-11,-44,-2,3.488,0.049,126,"135",22,1210,186,8.207
46,"=","CELESTE BUCKINGHAM","Run Run Run",233,-4,-26,-10,0.381,-0.001,47,"--",42,259,58,0.43
47,"=","COLDPLAY","Magic",221,13,122,-12,1.274,0.183,7,"24",47,221,134,1.274
48,"=","BIRDY","Skinny Love",207,4,-2,13,0.584,-0.026,28,"255",45,225,107,0.667
49,"=","MILEY CYRUS","Adore You",178,-5,-89,21,0.827,-0.005,52,"49",33,387,93,1.813
50,"=","RYAN STAR","Impossible",151,-2,3,-7,0.323,0,14,"--",47,153,50,0.363
