"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
41,"-1","THE SCORE","Oh My Love",388,"-20",-81,"-11",0.893,"-0.034",73,"--",35,519,139,1.617
42,"=","HALEY REINHART","Can't Help Falling In Love",367,"+3",35,"+0",2.237,"-0.008",55,"189",42,367,100,2.245
43,"+2","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",329,"+18",54,"+23",1.164,"+0.047",35,"15",43,329,87,1.164
44,"=","FOR KING & COUNTRY","Fix My Eyes",315,"+0",-25,"+6",0.639,"+0.003",121,"1029",36,387,64,0.852
45,"-2","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",304,"-26",-208,"+18",1.463,"-0.141",116,"265",11,3011,537,18.109
46,"=","THOMAS RHETT","Die A Happy Man",270,"+5",91,"-1",1.331,"+0.067",22,"11",46,270,92,1.331
47,"=","COLD WAR KIDS","First",223,"+5",-10,"+4",1.131,"-0.011",52,"227",45,239,39,1.425
48,"=","CAM","Burning House",198,"+1",46,"-8",0.39,"-0.006",9,"51",48,198,67,0.396
49,"+1","RUTH B.","Lost Boy",170,"+10",58,"+3",0.982,"+0.053",3,"99",49,170,58,0.982
50,"--","THE CHAINSMOKERS","Roses f/Rozes",164,"--",30,"--",0.841,"--",1,"6",50,164,30,0.841
