"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"+2","A GREAT BIG WORLD","Hold Each Other f/Futuristic",765,61,394,-10,4.082,0.464,11,"422",28,765,404,4.082
29,"+2","MAJOR LAZER","Lean On f/MØ & DJ Snake",724,30,132,11,3.753,0.164,49,"6",29,724,142,3.753
30,"-2","MAROON 5","This Summer's Gonna Hurt...",708,-96,-959,105,2.589,-0.374,86,"220",7,4031,1278,20.86
31,"-2","LITTLE BIG TOWN","Girl Crush",634,-72,-451,-13,2.115,-0.355,94,"31",21,1374,180,6.517
32,"=","R. CITY","Locked Away f/Adam Levine",625,39,275,-8,3.547,0.248,14,"13",32,625,283,3.547
33,"+1","JAMES BAY","Hold Back The River",539,-26,-324,65,2.744,-0.074,146,"284",13,2331,262,11.564
34,"-1","SIA","Elastic Heart f/The Weeknd...",531,-34,-233,20,4.606,-0.531,156,"78",26,1015,158,6.602
35,"=","U2","Song for Someone",526,-2,53,-19,1.88,-0.065,28,"--",34,531,138,2.213
36,"=","ALLEN STONE","Freedom",421,-45,-157,-55,1.244,-0.1,84,"--",32,608,165,1.927
37,"=","TORI KELLY","Should've Been Us",405,13,106,3,1.661,0.064,33,"50",37,405,106,1.661
38,"=","THIRD EYE BLIND","Everything Is Easy",380,7,58,1,0.621,-0.023,43,"--",37,380,73,0.653
39,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",360,-5,-34,-6,2.274,0.022,71,"38",36,414,114,2.413
40,"=","MEGHAN TRAINOR","Dear Future Husband",352,2,-47,15,1.91,-0.01,137,"86",13,3424,545,18.177
41,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",340,12,79,2,2.264,0.086,24,"10",40,340,79,2.264
42,"=","LEONA LEWIS","Thunder",317,21,158,-10,0.794,0.072,7,"--",42,317,189,0.794
43,"=","MATT NATHANSON","Gold In The Summertime",287,8,77,-8,0.797,0.016,23,"--",42,287,85,0.797
44,"=","NATE RUESS","Great Big Storm",259,6,56,-4,0.495,0.083,14,"--",44,259,110,0.495
45,"+1","LIFE OF DILLON","Dreams",244,14,52,18,0.505,0.027,14,"--",45,244,65,0.562
46,"-1","LEON BRIDGES","Coming Home",242,10,30,0,0.902,0.076,15,"756",44,242,91,0.902
47,"=","ZZ WARD","Love 3x",220,-1,7,-5,0.47,-0.037,35,"--",42,234,79,0.673
48,"=","DAYA","Hide Away",171,-3,25,-5,0.176,-0.002,6,"276",48,174,30,0.188
49,"=","HILARY DUFF","Sparks",157,-14,-86,0,0.571,-0.024,63,"881",37,364,49,1.013
50,"=","ROBERT DELONG","Long Way Down",152,2,27,2,0.549,0.056,3,"1039",50,152,27,0.549
