"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"+1","LADY GAGA","Applause",998,73,442,220,4.72,0.552,15,"3",23,998,703,5.031
24,"-1","JUSTIN TIMBERLAKE","Take Back The Nig...",978,17,119,-1,4.136,0.109,41,"20",23,978,224,4.136
25,"+1","PARAMORE","Still Into You",904,16,102,8,4.36,0.095,114,"40",25,904,102,4.36
26,"-1","ICONA POP","I Love It f/Charl...",890,-29,-354,57,5.943,-0.145,143,"157",10,2949,394,17.98
27,"=","LABRINTH","Beneath Your Beau...",862,-4,105,-15,3.322,-0.12,116,"48",27,866,120,3.442
28,"=","OF MONSTERS AND M...","Mountain Sound",806,-49,-230,-34,4.386,-0.088,100,"287",24,1096,135,6.803
29,"+1","MICHAEL FRANTI & ...","I'm Alive (Life S...",798,6,22,1,3.624,0.103,86,"--",28,802,110,3.968
30,"-1","SELENA GOMEZ","Come & Get It",778,-36,-331,15,4.326,-0.309,128,"33",17,1856,244,10.463
31,"+1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",658,-13,-7,-18,4.469,-0.117,107,"23",27,748,139,5.133
32,"+3","PARACHUTE","Can't Help",637,11,107,-5,2.539,0.038,65,"--",32,637,112,2.539
33,"+1","MATCHBOX TWENTY","Our Song",618,-41,-357,39,3.43,-0.251,137,"--",18,1624,233,9.921
34,"-3","PLAIN WHITE T'S","Should've Gone To...",606,-84,-587,-35,2.813,-0.419,132,"--",20,1408,192,6.713
35,"-2","MICHAEL BUBLE","It's A Beautiful ...",599,-72,-422,-52,4.299,-0.5,163,"--",22,1181,149,6.456
36,"=","SERENA RYDER","Stompa",525,5,73,4,3.309,0.016,93,"342",36,525,74,3.309
37,"=","CALVIN HARRIS F/E...","I Need Your Love",502,-1,-39,5,2.491,-0.087,55,"37",34,553,123,3.049
38,"=","LANA DEL REY","Summertime Sadnes...",463,39,216,35,2.102,0.284,18,"18/28",38,463,216,2.102
39,"=","KELLY CLARKSON","People Like Us",404,-12,-79,-7,2.715,0.002,140,"251",7,3185,494,20.929
40,"=","GOO GOO DOLLS","Come To Me",395,13,73,4,2.461,0.119,25,"--",40,395,94,2.461
41,"+1","NEIGHBOURHOOD","Sweater Weather",345,12,67,-2,0.905,0.054,21,"86",41,345,90,0.905
42,"+2","AVICII","Wake Me Up",329,25,140,7,1.668,0.188,9,"7",42,329,140,1.668
43,"-2","A GREAT BIG WORLD","This Is The New Y...",329,-9,9,-15,0.772,0.017,58,"--",39,347,71,0.772
44,"-1","FIVE FOR FIGHTING","What If",317,2,27,-1,0.894,0.134,31,"--",40,317,88,0.894
45,"=","MILEY CYRUS","We Can't Stop",307,15,69,13,1.61,0.089,43,"6",43,307,69,1.61
46,"=","ONE DIRECTION","Best Song Ever",264,-6,21,-24,1.428,-0.003,13,"17",45,270,91,1.431
47,"=","MATT NATHANSON","Mission Bells",250,-2,27,-13,0.515,-0.027,28,"--",45,252,70,0.551
48,"+1","IMAGINE DRAGONS","Demons",230,10,92,1,1.053,0.073,4,"62",48,230,92,1.053
49,"-1","BACKSTREET BOYS","In A World Like T...",230,-3,59,-6,0.87,0.004,19,"--",48,233,78,0.87
50,"=","FITZ & THE TANTRU...","Out Of My League",212,4,38,-5,1.144,0.007,3,"257",50,212,90,1.144
