"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
24,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",1003,"+25",130,"+11",4.345,"+0.209",42,"23",23,1003,224,4.345
25,"=","PARAMORE","Still Into You",908,"+4",95,"-7",4.432,"+0.072",115,"42",25,908,102,4.432
26,"=","ICONA POP","I Love It f/Charl...",886,"-4",-288,"+66",5.835,"-0.108",144,"186",10,2949,394,17.98
27,"=","LABRINTH","Beneath Your Beau...",877,"+15",109,"+4",3.27,"-0.052",117,"129",27,877,120,3.442
28,"+1","MICHAEL FRANTI & ...","I'm Alive (Life S...",794,"-4",22,"+0",3.586,"-0.038",87,"--",28,802,110,3.968
29,"-1","OF MONSTERS AND M...","Mountain Sound",759,"-47",-268,"-38",4.232,"-0.154",101,"305",24,1096,135,6.803
30,"=","SELENA GOMEZ","Come & Get It",740,"-38",-327,"+4",3.995,"-0.331",129,"37",17,1856,244,10.463
31,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",654,"-4",-15,"-8",4.525,"+0.056",108,"26",27,748,139,5.133
32,"=","PARACHUTE","Can't Help",643,"+6",103,"-4",2.59,"+0.051",66,"--",32,643,112,2.59
33,"=","MATCHBOX TWENTY","Our Song",582,"-36",-325,"+32",3.277,"-0.153",138,"--",18,1624,233,9.921
34,"=","PLAIN WHITE T'S","Should've Gone To...",543,"-63",-588,"-1",2.499,"-0.314",133,"--",20,1408,192,6.713
35,"=","MICHAEL BUBLE","It's A Beautiful ...",529,"-70",-454,"-32",3.852,"-0.447",164,"--",22,1181,149,6.456
36,"=","SERENA RYDER","Stompa",524,"-1",62,"-11",3.307,"-0.002",94,"386",36,525,74,3.309
37,"=","CALVIN HARRIS F/E...","I Need Your Love",507,"+5",-29,"+10",2.542,"+0.051",56,"39",34,553,123,3.049
38,"=","LANA DEL REY","Summertime Sadnes...",494,"+31",231,"+15",2.274,"+0.172",19,"18/28",38,494,231,2.274
39,"+1","GOO GOO DOLLS","Come To Me",400,"+5",63,"-10",2.47,"+0.009",26,"--",39,400,94,2.47
40,"-1","KELLY CLARKSON","People Like Us",387,"-17",-97,"-18",2.633,"-0.082",141,"291",7,3185,494,20.929
41,"+1","AVICII","Wake Me Up",368,"+39",164,"+24",1.958,"+0.290",10,"7",41,368,164,1.958
42,"-1","NEIGHBOURHOOD","Sweater Weather",358,"+13",74,"+7",0.993,"+0.088",22,"88",41,358,90,0.993
43,"+1","FIVE FOR FIGHTING","What If",326,"+9",37,"+10",1.042,"+0.148",32,"--",40,326,88,1.042
44,"-1","A GREAT BIG WORLD","This Is The New Y...",321,"-8",-8,"-17",0.789,"+0.017",59,"--",39,347,71,0.789
45,"=","MILEY CYRUS","We Can't Stop",318,"+11",73,"+4",1.671,"+0.061",44,"6",43,318,73,1.671
46,"=","ONE DIRECTION","Best Song Ever",265,"+1",17,"-4",1.417,"-0.011",14,"17",45,270,91,1.431
47,"=","MATT NATHANSON","Mission Bells",257,"+7",17,"-10",0.557,"+0.042",29,"--",45,257,70,0.557
48,"=","IMAGINE DRAGONS","Demons",238,"+8",88,"-4",1.156,"+0.103",5,"58",48,238,92,1.156
49,"=","BACKSTREET BOYS","In A World Like T...",230,"+0",50,"-9",0.862,"-0.008",20,"--",48,233,78,0.87
50,"--","EMELI SANDE","My Kind Of Love",217,"--",44,"--",1.099,"--",2,"--",50,217,93,1.099
