"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"+1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",659,36,176,38,3.569,0.023,42,"23",34,659,176,3.569
35,"-1","CHRISTINA PERRI","Burning Gold",630,6,65,-3,1.818,0.001,46,"--",34,630,130,1.903
36,"=","IGGY AZALEA","Fancy f/Charli XCX",479,-2,-145,32,3.743,0.037,98,"28/85",19,1345,229,8.689
37,"=","CAPITAL CITIES","One Minute More",390,-33,-305,11,0.971,-0.078,75,"--",28,794,147,3.212
38,"+2","G.R.L.","Ugly Heart",383,51,301,30,1.983,0.193,4,"--",38,383,301,1.983
39,"-1","BETTER THAN EZRA","Crazy Lucky",366,-5,-30,-11,1.074,-0.017,103,"--",38,396,65,1.104
40,"-1","MATT NATHANSON","Headphones f/LOLO",350,17,88,-4,1.058,0.059,23,"--",39,350,118,1.058
41,"+1","PHILLIP PHILLIPS","Unpack Your Heart",337,21,152,11,0.858,0.05,11,"--",41,337,152,0.858
42,"-1","ALEX & SIERRA","Scarecrow",332,5,17,0,0.712,0.012,27,"--",39,332,99,0.712
43,"=","JASON MRAZ","Love Someone",312,-1,26,-8,0.747,0,46,"145",41,313,78,0.812
44,"=","ARIANA GRANDE","Break Free f/Zedd",306,14,59,14,1.282,0.055,25,"7",43,306,71,1.282
45,"=","MADDEN BROTHERS","We Are Done",265,-26,-144,-6,1.323,-0.115,74,"--",35,519,118,2.35
46,"=","TOVE LO","Habits (Stay High)",255,16,109,8,2.653,0.184,12,"26",46,255,109,2.653
47,"=","SWITCHFOOT","When We Come Alive",227,-3,-2,-2,0.501,-0.011,27,"--",45,232,49,0.512
48,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",224,-4,18,-14,1.162,-0.03,25,"--",46,228,39,1.192
49,"=","GAVIN DEGRAW","Fire",190,24,122,11,0.924,0.026,4,"--",49,190,122,0.924
50,"=","5 SECONDS OF SUMMER","Amnesia",151,1,22,2,0.498,-0.032,4,"17",49,155,35,0.58
