"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
16,"+1","MILEY CYRUS","Wrecking Ball",1676,"+90",585,"+21",11.088,"+0.592",34,"7",16,1676,585,11.088
17,"+3","BRUNO MARS","Gorilla",1217,"+19",177,"-39",6.021,"+0.044",34,"30",17,1217,318,6.021
18,"+3","GOO GOO DOLLS","Come To Me",1212,"+21",182,"-7",6.754,"+0.138",80,"257",18,1212,205,6.754
19,"+3","DAUGHTRY","Waiting For Super...",1186,"+40",275,"-13",6.943,"+0.060",25,"151",19,1186,365,6.943
20,"+3","AMERICAN AUTHORS","Best Day Of My Li...",1165,"+37",216,"+1",5.797,"+0.080",40,"145",20,1165,248,5.797
21,"-2","GAVIN DEGRAW","Best I Ever Had",1153,"-119",-806,"-31",6.706,"-0.702",118,"32",12,2399,349,14.364
22,"+2","JOHN MAYER","Who You Love f/Ka...",1077,"+23",219,"-26",5.662,"-0.007",46,"303",22,1077,259,5.669
23,"+2","FITZ & THE TANTRU...","Out Of My League",952,"+8",69,"-39",4.135,"-0.064",57,"178",22,952,191,4.368
24,"+2","NEIGHBOURHOOD","Sweater Weather",872,"+6",45,"-4",3.461,"-0.008",76,"39",23,872,113,3.469
25,"+2","PARACHUTE","Can't Help",854,"-6",-44,"+0",2.771,"-0.025",120,"--",20,911,112,3.233
26,"+2","EMELI SANDE","My Kind Of Love",837,"+13",84,"+0",3.785,"+0.077",55,"276",26,837,214,3.785
27,"+2","FIVE FOR FIGHTING","What If",696,"+1",-17,"-12",2.378,"+0.035",86,"--",27,718,95,2.479
28,"+2","DRAKE F/MAJID JOR...","Hold On We're Goi...",688,"+45",187,"+26",2.72,"+0.244",20,"9",28,688,194,2.72
29,"+2","A GREAT BIG WORLD","Say Something",608,"+5",112,"-44",2.28,"-0.061",22,"332",29,608,199,2.341
30,"+2","CALVIN HARRIS F/E...","I Need Your Love",535,"-14",-136,"+17",4.06,"-0.074",110,"152",22,898,124,5.731
31,"+2","JOHN NEWMAN","Love Me Again",524,"+15",91,"-1",2.635,"-0.039",28,"--",31,524,126,2.693
32,"+2","AWOLNATION","Sail",482,"+8",28,"+6",2.894,"+0.225",58,"33",32,482,75,2.894
33,"+2","BACKSTREET BOYS","In A World Like T...",452,"+7",13,"+9",1.843,"+0.060",71,"--",33,452,87,1.843
34,"+2","ZZ WARD","365 Days",392,"+15",90,"+17",0.984,"+0.063",43,"--",34,392,90,1.378
35,"+2","AVRIL LAVIGNE","Let Me Go f/Chad ...",389,"+42",276,"+15",2.434,"+0.140",7,"38",35,389,276,2.434
36,"+2","JAMES BLUNT","Bonfire Heart",311,"+7",6,"-5",0.984,"-0.012",21,"--",36,311,80,1.032
37,"+2","SELENA GOMEZ","Slow Down",265,"+15",78,"+10",1.353,"+0.096",14,"34",37,265,81,1.353
38,"+2","NEW POLITICS","Harlem",236,"-4",-6,"+7",0.649,"-0.002",43,"157",38,268,43,0.798
39,"+2","PLAIN WHITE T'S","The Giving Tree",226,"+12",53,"-7",0.943,"+0.009",8,"--",39,226,75,0.943
40,"+8","KATY PERRY","Unconditionally",224,"+62",224,"+62",3.078,"+0.733",2,"--",40,224,224,3.078
41,"+2","ATLAS GENIUS","If So",203,"+3",4,"+8",0.968,"+0.060",33,"--",40,211,47,1.018
42,"=","HALESTORM","Here's To Us",201,"+0",22,"+0",0.681,"+0.014",15,"--",42,201,24,0.681
43,"+6","FRAY","Love Don't Die",188,"+47",188,"+47",1.956,"+0.443",2,"--",43,188,188,1.956
44,"=","JUSTIN TIMBERLAKE","TKO",187,"+5",78,"-10",0.698,"-0.003",5,"73",44,187,88,0.701
45,"=","MAROON 5","Lucky Strike",177,"+2",8,"-6",1.305,"+0.026",8,"--",45,177,37,1.317
46,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",163,"-1",-34,"+5",1.24,"-0.026",66,"86",41,249,45,1.942
47,"+3","ROBIN THICKE","Give It 2 U f/Ken...",138,"+3",13,"+2",0.525,"+0.011",5,"57",47,138,16,0.525
48,"--","JASON DERULO","Marry Me",136,"--",93,"--",0.477,"--",1,"21",48,136,93,0.477
49,"--","TRAVIE MCCOY","Rough Water f/Jas...",121,"--",5,"--",0.688,"--",2,"72",49,121,6,0.716
50,"--","OLLY MURS","Dance With Me Ton...",118,"--",2,"--",0.252,"--",1,"237",50,118,2,0.252
