"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
27,"=","DAVID GUETTA","Titanium f/Sia",627,"+16",94,"-44",3.652,"+0.118",67,"21",27,627,138,3.652
28,"+1","FLO RIDA","Wild Ones f/Sia",565,"+4",-25,"+3",3.36,"+0.080",145,"54",16,1556,254,8.849
29,"+3","ANDY GRAMMER","Miss Me",507,"+25",104,"+2",1.98,"+0.211",19,"--",29,507,188,1.98
30,"=","NICKI MINAJ","Starships",503,"-6",-63,"-21",5.195,"-0.019",124,"84/96",24,858,127,6.112
31,"=","IMAGINE DRAGONS","It's Time",502,"+0",6,"-40",0.942,"-0.012",69,"60",31,502,102,1.049
32,"+1","CALVIN HARRIS","Let's Go f/Ne-Yo",471,"+1",-30,"-67",1.584,"+0.042",45,"28",31,517,142,1.586
33,"+1","THE SCRIPT","Hall Of Fame f/will....",465,"+10",87,"-18",1.264,"+0.057",25,"45",33,465,121,1.264
34,"+1","TRISTAN PRETTYMAN","My Oh My",455,"+24",119,"-7",1.853,"+0.082",24,"--",34,455,132,1.853
35,"+1","RYAN STAR","Stay Awhile",418,"+5",19,"-20",1.518,"-0.057",101,"--",34,418,74,1.642
36,"+1","GREEN DAY","Oh Love",402,"+26",122,"+1",2.391,"+0.138",29,"153",36,402,122,2.391
37,"+1","HEDLEY","Kiss You Inside Out",363,"+12",53,"-10",1.295,"-0.007",42,"--",37,363,63,1.302
38,"+1","SNOW PATROL","In The End",338,"+0",-49,"-24",0.562,"-0.022",66,"--",33,420,84,0.715
39,"+1","ALANIS MORISSETTE","Guardian",311,"-7",-128,"-5",1.219,"-0.066",105,"--",28,696,189,3.121
40,"+2","FLO RIDA","Whistle",264,"-1",-50,"-53",1.299,"-0.048",29,"3",40,331,74,1.772
41,"+4","ONEREPUBLIC","Feel Again",255,"+56",255,"+56",1.75,"+0.418",3,"--",41,255,255,1.75
42,"+1","THE WANTED","Chasing The Sun",250,"-2",-29,"-45",0.895,"-0.009",29,"43",42,302,74,1.087
43,"+1","GREEN RIVER ORDINANC...","Heart Of Me",241,"+8",4,"-9",0.307,"+0.017",37,"--",42,247,52,0.311
44,"+5","CASEY ABRAMS","Get Out",162,"+0",-11,"-23",0.307,"-0.020",11,"--",44,173,38,0.342
45,"+5","LUMINEERS","Ho Hey",143,"+8",28,"+5",0.88,"+0.106",8,"26",45,143,28,0.88
46,"--","AEROSMITH","What Could Have Been...",140,"--",140,"--",1.788,"--",1,"--",46,140,140,1.788
47,"--","JOHN MAYER","Queen Of California",126,"--",36,"--",0.188,"--",1,"--",47,126,36,0.188
48,"--","WALK THE MOON","Anna Sun",125,"--",49,"--",0.209,"--",1,"--",48,125,49,0.209
49,"--","OLLY MURS","Heart Skips A Beat",116,"--",38,"--",0.419,"--",1,"108",49,116,38,0.419
50,"--","JUSTIN BIEBER","As Long As You Love ...",115,"--",33,"--",0.402,"--",1,"6",50,115,33,0.402
