"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"=","PHILLIP PHILLIPS","Unpack Your Heart",821,14,73,11,2.185,0.045,52,"--",30,821,152,2.185
32,"=","MATT NATHANSON","Headphones f/LOLO",697,-11,-12,-17,3.254,-0.036,64,"1388",31,714,139,3.582
33,"=","NICO & VINZ","In Your Arms",695,25,230,-10,3.799,0.141,15,"131",33,695,307,3.799
34,"=","GAVIN DEGRAW","Fire",673,17,57,17,2.369,-0.028,45,"519",33,673,174,2.417
35,"+1","ONEREPUBLIC","I Lived",650,24,234,-24,3.217,0.136,21,"284",35,650,338,3.217
36,"-1","NICKELBACK","What Are You Waiting For",647,6,117,-41,2.012,0.015,14,"440",35,647,385,2.012
37,"=","ELLA HENDERSON","Ghost",633,9,51,5,1.682,0.009,34,"187",36,633,158,1.682
38,"=","G.R.L.","Ugly Heart",573,-25,-144,-19,1.869,-0.226,45,"205",29,746,311,3.298
39,"=","HOZIER","Take Me To Church",568,11,83,1,2.076,0.094,27,"31",39,568,163,2.076
40,"+1","IGGY AZALEA","Black Widow f/Rita Ora",423,17,80,16,1.941,0.112,29,"17",40,423,150,1.941
41,"-1","CALVIN HARRIS","Summer",406,-22,-87,-19,1.871,-0.076,146,"303",10,3003,462,18.308
42,"=","5 SECONDS OF SUMMER","Amnesia",393,-6,0,-14,1.414,0.01,43,"34",39,408,92,1.46
43,"=","BIG DATA","Dangerous f/Joywave",352,4,68,-9,0.898,-0.01,16,"166",43,352,122,0.908
44,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",319,2,11,-4,1.411,0.036,66,"406",42,319,46,1.411
45,"+2","FALL OUT BOY","Centuries",227,14,48,4,1.174,0.077,10,"18",45,227,87,1.174
46,"-1","BASTILLE","Flaws",224,-5,-25,-7,0.812,-0.046,19,"208",45,249,84,1.209
47,"-1","PALOMA FAITH","Only Love Can Hurt Like This",215,1,-21,5,0.21,-0.001,36,"1168",44,240,64,0.33
48,"+1","CALVIN HARRIS","Blame f/John Newman",205,14,58,1,0.691,0.043,3,"51",48,205,58,0.691
49,"+1","INGRID MICHAELSON","Afterlife",196,7,56,-8,1.502,0.033,3,"--",49,196,65,1.502
50,"-2","PITBULL","Fireball f/John Ryan",196,-2,35,-11,0.89,-0.043,3,"16",48,198,46,0.933
