"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"+1","FALL OUT BOY","Centuries",618,"+15",163,"-13",3.639,"+0.191",26,"12",34,618,197,3.639
35,"-2","DISCLOSURE","Latch f/Sam Smith",612,"+0",-40,"+15",3.829,"-0.004",139,"81",9,3260,540,18.668
36,"=","TRAIN","Cadillac, Cadillac",554,"+18",202,"-17",1.699,"+0.118",12,"--",36,554,278,1.699
37,"+1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",365,"+12",52,"+13",1.569,"+0.054",82,"353",37,365,52,1.569
38,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",349,"-11",-157,"+19",3.374,"-0.049",99,"74",23,1098,204,4.785
39,"=","INGRID MICHAELSON","Afterlife",345,"+12",55,"+4",1.618,"-0.148",19,"--",39,345,86,1.984
40,"=","CALVIN HARRIS","Blame f/John Newman",339,"+8",66,"-1",1.144,"+0.072",19,"24",40,339,83,1.144
41,"+1","BIG DATA","Dangerous f/Joywave",339,"+12",17,"+18",1.001,"+0.040",32,"136",39,361,122,1.058
42,"-1","MR PROBZ","Waves",338,"+10",90,"-3",1.899,"+0.033",12,"20",41,338,93,1.899
43,"=","ONE DIRECTION","Steal My Girl",331,"+28",71,"+30",2.141,"+0.198",13,"30",43,331,133,2.141
44,"+1","NICK JONAS","Jealous",280,"+2",12,"-2",1.773,"+0.052",16,"18",44,280,86,1.773
45,"-1","5 SECONDS OF SUMMER","Amnesia",270,"-15",-69,"-4",1.035,"-0.036",59,"45",39,408,92,1.46
46,"+1","GWEN STEFANI","Baby Don't Lie",251,"+63",251,"+63",1.674,"+0.311",2,"11",46,251,251,1.674
47,"-1","FITZ & THE TANTRUMS","Fools Gold",226,"+17",71,"+5",0.882,"+0.057",7,"811",46,226,86,0.882
48,"=","JASON DERULO","Trumpets",199,"+11",32,"+10",0.648,"+0.034",7,"9",48,199,32,0.648
49,"=","JEREMIH","Don't Tell 'Em f/YG",186,"+3",15,"+3",0.737,"+0.017",9,"22",48,186,16,0.737
50,"--","PITBULL","Fireball f/John Ryan",178,"--",14,"--",0.739,"--",9,"14",48,198,46,0.933
