"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"-1","PLAIN WHITE T'S","The Giving Tree",521,10,28,3,2.164,-0.016,63,"--",30,521,80,2.273
35,"=","JAMES BLUNT","Bonfire Heart",467,-1,8,-4,1.115,-0.074,76,"--",30,493,93,1.332
36,"=","EMINEM","The Monster f/Rih...",406,3,63,-19,2.855,0.18,30,"3/35",36,406,122,2.855
37,"=","MAROON 5","Lucky Strike",374,-7,-14,-13,2.686,-0.078,63,"--",36,398,80,2.938
38,"+1","AWOLNATION","Sail",338,-1,-8,14,2.175,0.003,113,"52",31,599,128,3.168
39,"-1","EMELI SANDE","My Kind Of Love",336,-38,-285,16,2.374,-0.251,110,"--",22,1283,294,6.536
40,"+1","JOHN LEGEND","All Of Me",301,11,51,2,1.426,0.03,21,"47",40,301,69,1.426
41,"-1","PEARL JAM","Sirens",279,-14,-83,-8,1.621,-0.036,47,"259",32,432,178,2.992
42,"+1","LEE DEWYZE","Fight",211,5,20,-2,0.29,0.007,21,"--",42,211,40,0.292
43,"+2","ELLIE GOULDING","Burn",202,30,123,25,1.246,0.273,7,"10",43,202,123,1.246
44,"-2","JUSTIN TIMBERLAKE","TKO",191,-21,-141,-3,0.764,-0.061,60,"106",33,434,93,1.967
45,"+2","KELLY CLARKSON","Underneath The Tr...",181,21,115,13,1.574,0.216,4,"64",45,181,115,1.574
46,"-2","GROUPLOVE","Ways To Go",178,-13,-29,-13,0.266,-0.021,35,"325",43,228,54,0.547
47,"+2","BRUNO MARS","Young Girls",177,34,132,29,1.045,0.211,3,"--",47,177,132,1.045
48,"=","DELTA RAE","If I Loved You",167,7,20,1,0.311,0,25,"--",46,167,23,0.311
49,"-3","KEVIN RUDOLF","Here's To Us",163,-2,23,-13,0.281,0.019,12,"--",45,165,50,0.281
50,"=","YUNA","Rescue",112,7,37,3,0.116,0.009,2,"--",50,112,37,0.116
