"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"+1","ROB THOMAS","Trust You",1480,"+59",424,"+6",6.567,"+0.158",22,"1114",22,1480,465,6.567
23,"+1","NEEDTOBREATHE","Brother f/Gavin DeGraw",1093,"+31",99,"+9",3.75,"+0.226",78,"165",23,1093,173,3.75
24,"+1","LITTLE BIG TOWN","Girl Crush",973,"+19",101,"-26",4.363,"+0.154",46,"8",24,973,180,4.363
25,"+1","OMI","Cheerleader",931,"+60",346,"+27",4.407,"+0.239",20,"1",25,931,346,4.407
26,"+1","AMERICAN AUTHORS","Go Big Or Go Home",884,"+30",207,"-8",3.33,"+0.160",17,"325",26,884,342,3.33
27,"+1","SAM SMITH","Like I Can",851,"+31",144,"+0",3.629,"+0.210",31,"121",27,851,221,3.629
28,"+2","IMAGINE DRAGONS","Shots",735,"+33",280,"-38",3.536,"+0.038",13,"359",28,735,377,3.536
29,"=","KATY TIZ","Whistle (While You Work)",718,"-3",-17,"-19",2.732,"+0.020",86,"74",26,743,81,2.852
30,"+1","HOZIER","Someone New",702,"+18",142,"-9",2.314,"+0.071",32,"298",30,702,151,2.386
31,"+1","SIA","Elastic Heart f/The Weeknd...",640,"+32",88,"+7",3.601,"+0.202",108,"30",31,640,106,3.601
32,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",597,"+24",81,"+15",3.01,"+0.148",48,"252",32,597,132,3.01
33,"+1","ALLEN STONE","Freedom",461,"+14",31,"+8",1.357,"+0.078",36,"--",33,461,165,1.357
34,"+4","FIFTH HARMONY","Worth It f/Kid Ink",456,"+26",115,"+15",1.669,"+0.088",17,"10",34,456,115,1.669
35,"=","NICK FRADIANI","Beautiful Life",453,"+11",101,"-3",1.183,"+0.013",15,"475",35,453,153,1.183
36,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",448,"+12",44,"+5",2.133,"+0.065",23,"17",36,448,104,2.133
37,"+2","ELLE KING","Ex's and Oh's",437,"+10",98,"+6",2.053,"+0.054",16,"77",37,437,116,2.053
38,"+5","THE WEEKND","Can't Feel My Face",416,"+55",342,"+18",3.141,"+0.309",5,"9",38,416,342,3.141
39,"-2","ARIANA GRANDE","One Last Time",413,"-23",-147,"+5",2.316,"-0.200",112,"107",20,1529,212,8.037
40,"=","NATALIE LA ROSE","Somebody f/Jeremih",393,"-18",-134,"+9",1.668,"-0.089",92,"78",25,947,151,3.915
41,"+1","VANCE JOY","Mess Is Mine",364,"+2",21,"+1",0.783,"-0.025",29,"288",39,364,103,1.135
42,"+2","DAVID GUETTA","Hey Mama  f/Nicki Minaj",352,"+17",54,"+21",1.716,"+0.114",23,"15",42,352,114,1.716
43,"+2","HILARY DUFF","Sparks",287,"+10",39,"-1",0.659,"+0.044",15,"71",43,287,49,0.662
44,"+2","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",257,"+1",124,"-19",0.836,"+0.005",7,"53",44,257,153,0.836
45,"+2","JAKUBI","Couch Potato",213,"-3",33,"-15",0.47,"-0.034",8,"--",45,216,53,0.504
46,"+3","X AMBASSADORS","Renegades",196,"+10",35,"+8",1.1,"+0.022",6,"43",46,196,35,1.166
47,"+1","PARACHUTE","Crave",189,"-1",-22,"+2",0.212,"+0.003",17,"--",45,227,71,0.382
48,"+2","FLO RIDA","GDFR f/Sage The Gemini",171,"+1",-3,"+3",1.083,"+0.026",24,"62",48,219,81,1.505
49,"--","PLAIN WHITE T'S","Pause",165,"--",17,"--",0.229,"--",1,"--",49,165,17,0.229
50,"--","MAJOR LAZER","Lean On f/MØ & DJ Snake",157,"--",49,"--",1.276,"--",1,"12",50,157,49,1.276
