"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",366,-6,-69,0,2.07,-0.046,146,"690",33,491,68,2.323
38,"=","MAT KEARNEY","Heartbeat",365,5,18,-4,0.703,0.07,29,"--",38,365,137,0.703
39,"=","CHRISTINA PERRI","The Words",357,5,19,7,0.653,0.035,29,"--",37,370,74,0.653
40,"=","U2","Every Breaking Wave",348,5,-19,13,1.817,0.075,53,"--",36,381,125,2.038
41,"=","O.A.R.","Favorite Song",317,-4,-16,-1,0.626,0.005,23,"--",40,339,89,0.651
42,"=","FITZ & THE TANTRUMS","Fools Gold",263,-10,-96,-3,0.796,-0.116,71,"--",36,424,86,1.794
43,"+1","COBRA STARSHIP","Never Been In Love f/Icona Pop",246,0,-9,-2,0.68,0.049,44,"--",43,255,52,1.045
44,"-1","SAM SMITH","Have Yourself A Merry...",244,-28,107,-48,2.787,-0.279,7,"810",43,272,155,3.066
45,"=","ONE DIRECTION","Night Changes",232,3,52,-4,0.856,0.004,13,"25",44,240,92,0.889
46,"=","IDINA MENZEL","Baby It's Cold Outside",203,-18,81,-26,1.781,-0.163,4,"324",46,221,107,1.944
47,"+1","ALESSO","Heroes",187,12,50,8,0.685,0.026,5,"38",47,187,51,0.685
48,"-1","PRIORY","Weekend",185,2,10,-1,0.259,0.022,18,"--",45,185,35,0.293
49,"=","BLUE OCTOBER","Fear",173,1,3,-5,0.856,-0.015,13,"--",45,179,43,0.953
50,"=","ARCTIC MONKEYS","Do I Wanna Know?",150,1,10,3,0.32,0.024,2,"162",50,150,10,0.32
