"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
31,"=","EMINEM","The Monster f/Rih...",623,"+16",105,"+6",5.778,"+0.186",45,"4/38",31,623,131,5.778
32,"+4","ELLIE GOULDING","Burn",570,"+21",154,"+3",4.916,"+0.283",22,"12",32,570,201,4.916
33,"+1","PLAIN WHITE T'S","The Giving Tree",569,"+10",70,"+16",2.559,"+0.064",78,"--",30,569,80,2.559
34,"-2","JASON DERULO","Marry Me",558,"-22",-53,"-7",2.171,"-0.061",71,"31",26,691,145,2.861
35,"=","ZZ WARD","365 Days",545,"-11",-61,"+22",1.973,"+0.041",113,"--",28,684,90,1.973
36,"-3","SELENA GOMEZ","Slow Down",535,"-30",-212,"+4",2.584,"-0.227",84,"62",25,856,113,4.441
37,"=","BRUNO MARS","Young Girls",492,"-7",81,"-35",3.018,"-0.043",18,"336",37,499,226,3.061
38,"=","JAMES BLUNT","Bonfire Heart",462,"-4",-10,"-13",1.675,"+0.011",91,"--",30,493,93,1.852
39,"=","MAROON 5","Lucky Strike",346,"+15",47,"+23",2.782,"+0.175",78,"--",36,398,80,2.938
40,"=","JOHN LEGEND","All Of Me",334,"+7",20,"+7",2.205,"+0.040",36,"74",39,334,69,2.205
41,"=","AWOLNATION","Sail",301,"+1",-5,"+9",1.768,"+0.014",128,"36",31,599,128,3.168
42,"=","KELLY CLARKSON","Underneath The Tr...",240,"-46",-28,"-49",1.894,"-0.438",19,"--",39,396,154,3.241
43,"=","LEE DEWYZE","Fight",225,"+3",0,"+4",0.284,"+0.000",36,"--",42,229,40,0.324
44,"=","DELTA RAE","If I Loved You",201,"+2",4,"-1",0.329,"+0.015",40,"--",44,201,41,0.34
45,"=","AVICII","Hey Brother",197,"+4",38,"-2",1.278,"+0.074",13,"60",45,197,62,1.278
46,"+1","KEVIN RUDOLF","Here's To Us",155,"+6",9,"+10",0.252,"+0.017",27,"--",45,169,50,0.329
47,"-1","PEARL JAM","Sirens",146,"-5",-62,"+4",0.479,"-0.152",62,"--",32,432,178,2.992
48,"+2","YUNA","Rescue",134,"-1",11,"-8",0.149,"-0.007",6,"--",48,135,37,0.156
49,"--","GROUPLOVE","Ways To Go",128,"--",-35,"--",0.228,"--",49,"--",43,228,54,0.547
50,"-2","EMELI SANDE","My Kind Of Love",127,"-13",-60,"+8",0.695,"-0.096",125,"--",22,1283,294,6.536
