"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"+1","IMAGINE DRAGONS","I Bet My Life",359,28,198,-8,2.462,0.189,8,"66",40,359,206,2.462
41,"+1","LADY ANTEBELLUM","Bartender",337,7,85,-6,1.502,0.014,14,"78",41,337,98,1.502
42,"+1","FITZ & THE TANTRUMS","Fools Gold",331,2,37,-3,1.531,0.024,23,"651",41,331,86,1.531
43,"+1","JASON DERULO","Trumpets",308,7,37,-2,1.251,0.009,23,"11",42,308,66,1.251
44,"-4","PHILLIP PHILLIPS","Unpack Your Heart",305,-34,-296,21,1.119,-0.109,84,"--",26,869,152,2.449
45,"=","MEGHAN TRAINOR","Lips Are Movin",227,25,88,17,1.101,0.038,7,"19",45,227,88,1.101
46,"=","JAMIE SCOTT","Unbreakable",206,8,22,1,0.507,0.041,15,"164",45,206,62,0.516
47,"+2","ARIANA GRANDE & THE WEEKND","Love Me Harder",188,22,87,24,0.936,0.147,2,"22",47,188,87,0.936
48,"-1","JONATHAN JACKSON + ENATION","Everything Is Possible",182,0,17,0,0.254,-0.016,20,"--",46,183,33,0.447
49,"-1","U2","Every Breaking Wave",181,7,19,-2,0.763,0.038,11,"456",46,181,125,1.16
50,"=","ED SHEERAN","Thinking Out Loud",169,13,41,16,1.608,0.098,8,"87",49,169,41,1.608
