"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
40,"+1","DNCE","Cake By The Ocean",325,"+9",44,"+7",1.21,"+0.087",28,"19",40,325,60,1.21
41,"-1","FOR KING & COUNTRY","Fix My Eyes",323,"+4",-16,"+1",0.537,"+0.014",80,"--",36,354,64,0.625
42,"=","JAMIE LAWSON","Wasn't Expecting That",267,"-38",-153,"-32",1.556,"-0.273",111,"148",15,2264,494,9.964
43,"+2","ONE DIRECTION","Perfect",258,"+27",84,"+21",2.313,"+0.150",8,"25",43,258,84,2.313
44,"-1","THE RUA","Fight For What's Right",255,"-10",2,"-20",0.376,"-0.010",63,"--",42,272,64,0.422
45,"-1","DAYA","Hide Away",251,"+14",51,"+17",1.281,"+0.158",22,"24",44,251,51,1.281
46,"=","COLEMAN HELL","2 Heads",218,"-6",-36,"-6",0.533,"+0.046",39,"168",41,277,77,0.698
47,"=","HALEY REINHART","Can't Help Falling In Love",194,"-4",-25,"-10",1.268,"-0.050",14,"154",46,226,95,1.496
48,"=","ARIANA GRANDE","Focus",171,"-17",-76,"-21",0.745,"-0.064",16,"42",42,248,69,1.104
49,"=","JUSTIN TIMBERLAKE","Drink You Away",167,"+3",4,"+2",0.877,"+0.016",8,"90",49,167,51,0.958
50,"--","COLD WAR KIDS","First",165,"--",-2,"--",0.634,"--",11,"238",49,206,23,0.753
