"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"=","THE SCRIPT","Superheroes",1879,31,213,-5,8.634,0.234,46,"127",18,1879,488,8.634
19,"=","SIA","Chandelier",1750,52,341,19,12.326,0.144,48,"9",19,1750,341,12.326
20,"=","COLBIE CAILLAT","Try",1721,33,191,-3,9.235,0.1,46,"80",19,1721,410,9.235
21,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1409,37,307,-6,9.818,0.371,63,"10",21,1409,313,9.818
22,"=","ANDY GRAMMER","Back Home",1139,14,8,7,4.861,0.048,132,"--",22,1139,151,4.861
23,"=","KONGOS","Come With Me Now",1062,-9,-255,54,7.232,-0.062,125,"56",16,1890,248,11.579
24,"+1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1007,22,195,-19,5.466,-0.131,30,"3",24,1007,265,5.597
25,"-1","CALVIN HARRIS","Summer",991,-55,-468,20,6.869,-0.447,114,"81",10,3003,462,18.308
26,"=","DAUGHTRY","Battleships",970,8,-14,7,3.369,-0.01,110,"--",26,985,140,3.65
27,"=","MKTO","Classic",935,-22,-486,73,5.521,-0.161,146,"96",12,2648,300,14.169
28,"=","OH HONEY","Be Okay",922,-19,-84,-7,3.13,-0.069,131,"--",25,1057,153,4.187
29,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",904,3,87,-24,4.189,-0.029,69,"43",29,904,157,4.302
30,"+1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",835,26,121,-2,3.731,0.135,51,"21",30,835,204,3.731
31,"+1","KATY PERRY","This Is How We Do",825,16,92,-2,3.211,0.027,25,"23",31,825,306,3.211
32,"-2","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",779,-38,-275,6,3.095,-0.136,51,"84",22,1199,596,4.926
33,"=","CHRISTINA PERRI","Burning Gold",708,-6,52,-20,2.099,-0.075,55,"--",33,721,130,2.182
34,"=","G.R.L.","Ugly Heart",612,20,159,-12,2.891,-0.008,13,"121",34,612,311,2.899
35,"=","MATT NATHANSON","Headphones f/LOLO",512,21,137,4,1.791,0.141,32,"--",35,512,137,1.791
36,"+1","PHILLIP PHILLIPS","Unpack Your Heart",492,21,129,7,1.185,0.041,20,"--",36,492,152,1.185
37,"-1","IGGY AZALEA","Fancy f/Charli XCX",483,-1,-3,1,3.535,-0.069,107,"38/75",19,1345,229,8.689
38,"=","ARIANA GRANDE","Break Free f/Zedd",472,13,122,-8,1.737,0.055,34,"6",38,472,133,1.737
39,"+1","GAVIN DEGRAW","Fire",391,25,147,1,1.308,0.074,13,"--",39,391,174,1.308
40,"+1","TOVE LO","Habits (Stay High)",355,12,82,2,3.522,0.085,21,"17/93",40,355,109,3.522
41,"-2","ZZ WARD","Last Love Song",351,-24,-341,25,1.218,-0.106,142,"--",27,905,104,3.485
42,"=","JASON MRAZ","Love Someone",335,10,30,15,0.858,0.034,55,"--",40,335,78,0.858
43,"=","ALEX & SIERRA","Scarecrow",292,-6,-42,-7,0.581,-0.006,36,"--",39,334,99,0.731
44,"=","VANCE JOY","Riptide",270,23,105,10,0.973,0.112,8,"51",44,270,105,0.973
45,"+1","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",236,7,10,4,1.169,0.024,34,"--",45,236,39,1.199
46,"+1","MILKY CHANCE","Stolen Dance",233,14,127,-10,0.939,0.099,5,"47",46,233,144,0.939
47,"-2","BETTER THAN EZRA","Crazy Lucky",230,-15,-124,-11,0.519,-0.018,112,"--",38,396,65,1.104
48,"+1","ELLA HENDERSON","Ghost",220,24,146,16,0.672,0.091,2,"--",48,220,146,0.672
49,"-1","5 SECONDS OF SUMMER","Amnesia",208,1,50,-3,0.834,0.004,11,"26",48,208,53,0.834
50,"=","SWITCHFOOT","When We Come Alive",195,0,-27,2,0.454,0.002,36,"--",45,232,49,0.512
