"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"=","FIFTH HARMONY","Worth It f/Kid Ink",874,"+13",121,"-4",3.873,"+0.131",40,"11",30,874,171,3.873
31,"=","MEGHAN TRAINOR","Dear Future Husband",720,"-10",-181,"+43",4.238,"-0.149",112,"57",13,3424,545,18.177
32,"+2","DEMI LOVATO","Cool For The Summer",719,"+77",441,"+24",4.527,"+0.422",10,"26",32,719,441,4.527
33,"-1","NICK FRADIANI","Beautiful Life",692,"-6",42,"-20",2.931,"-0.049",38,"352",32,698,153,2.98
34,"-1","ELLE KING","Ex's and Oh's",690,"+7",3,"-3",3.247,"+0.034",39,"55",32,690,151,3.431
35,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",643,"+27",162,"+8",3.221,"+0.138",21,"37",34,643,204,3.221
36,"=","ALLEN STONE","Freedom",584,"+0",16,"-8",1.752,"-0.018",59,"--",33,584,165,1.775
37,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",392,"+7",28,"+1",2.523,"+0.105",24,"8",37,392,131,2.523
38,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",391,"+11",30,"+13",1.677,"+0.050",46,"19",38,396,114,1.894
39,"-2","VANCE JOY","Mess Is Mine",382,"-8",-27,"-4",1.023,"-0.046",52,"268",37,417,103,1.19
40,"=","HILARY DUFF","Sparks",359,"+3",38,"+2",0.998,"+0.005",38,"653",40,359,49,0.998
41,"=","MUMFORD & SONS","Believe",333,"-8",-151,"+19",1.303,"+0.014",124,"291",15,2466,340,11.98
42,"=","THIRD EYE BLIND","Everything Is Easy",267,"+6",66,"+1",0.548,"-0.015",18,"--",42,267,73,0.594
43,"+3","U2","Song for Someone",226,"+19",95,"+4",0.976,"+0.003",3,"--",43,226,95,0.976
44,"=","TORI KELLY","Should've Been Us",222,"+12",46,"+11",0.665,"+0.040",8,"95",44,222,54,0.665
45,"-2","PLAIN WHITE T'S","Pause",212,"-5",18,"-17",0.301,"-0.009",23,"--",43,217,36,0.314
46,"-1","ZZ WARD","Love 3x",206,"-4",7,"-13",0.517,"-0.045",10,"--",44,213,79,0.673
47,"=","KAYA STEWART","In Love With A Boy",199,"+6",21,"+9",0.349,"-0.016",14,"427",46,199,42,0.38
48,"=","MATT NATHANSON","Gold In The Summertime",190,"+4",57,"+7",0.579,"-0.014",2,"--",48,190,57,0.593
49,"--","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",180,"--",1,"--",0.912,"--",12,"12",47,186,37,0.995
50,"=","OF MONSTERS AND MEN","Crystals",176,"-4",10,"-11",0.422,"-0.020",3,"855",50,184,37,0.442
