"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"=","FALL OUT BOY","My Songs Know Wha...",952,"+20",146,"-1",5.293,"+0.204",79,"22",25,952,151,5.293
26,"=","MATCHBOX TWENTY","Our Song",892,"-14",0,"-21",4.05,"-0.074",39,"--",24,906,233,4.124
27,"=","MAROON 5","Love Somebody",875,"+74",443,"+53",6.78,"+0.521",16,"36",27,875,443,6.78
28,"=","PLAIN WHITE T'S","Should've Gone To...",798,"+13",172,"-10",4.226,"+0.123",34,"--",28,798,192,4.226
29,"=","ANNA KENDRICK","Cups (Pitch Perfe...",664,"+37",244,"+18",5.361,"+0.340",18,"46",29,664,244,5.361
30,"=","GINNY BLACKMORE","Bones",585,"-17",0,"-27",2.371,"-0.138",68,"--",30,608,117,2.632
31,"+1","MATT HIRES","Restless Heart",518,"+0",30,"+3",1.727,"+0.068",83,"--",31,528,81,1.727
32,"-1","TEGAN AND SARA","Closer",511,"-12",-66,"-21",3.093,"-0.070",103,"--",29,590,113,3.448
33,"=","SELENA GOMEZ","Come & Get It",497,"+21",119,"+0",3.167,"+0.132",30,"2",33,497,143,3.167
34,"=","MICHAEL BUBLE","It's A Beautiful ...",487,"+15",124,"+6",2.537,"+0.185",65,"283",34,487,124,2.537
35,"+1","BRUNO MARS","Treasure",433,"+55",303,"+36",4.003,"+0.652",5,"56",35,433,303,4.003
36,"-1","PASSION PIT","Carried Away",421,"+7",81,"-1",1.449,"-0.012",46,"--",35,421,88,1.461
37,"+2","NEW KIDS ON THE B...","Remix (I Like The...",353,"-3",14,"-14",1.685,"-0.054",79,"--",37,356,59,1.801
38,"-1","CALVIN HARRIS","Sweet Nothing f/F...",353,"-25",-164,"-17",4.037,"-0.280",144,"122",20,1172,161,8.245
39,"+1","DAFT PUNK","Get Lucky",345,"+16",106,"+8",1.981,"+0.036",10,"10",39,345,106,1.981
40,"+2","MARIAH CAREY","#Beautiful f/Migu...",320,"+16",128,"+224",2.711,"+0.165",15,"13",36,400,400,3.753
41,"-3","ONEREPUBLIC","If I Lose Myself",316,"-41",-392,"+1",1.428,"-0.171",109,"376",21,1003,242,3.865
42,"-1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",307,"+1",10,"-4",2.154,"-0.037",96,"35/44",35,348,82,2.345
43,"=","CHURCHILL","Change",274,"-5",1,"-7",0.573,"-0.003",51,"--",43,288,50,0.608
44,"+1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",257,"+10",44,"+1",1.983,"+0.184",9,"1",44,257,88,1.983
45,"-1","THE DUNWELLS","I Could Be A King",248,"-7",-47,"-4",0.435,"-0.011",94,"--",38,325,64,0.566
46,"=","LUMINEERS","Stubborn Love",243,"-4",-4,"-9",0.621,"-0.003",57,"150",44,249,90,0.634
47,"+1","OF MONSTERS AND M...","Mountain Sound",242,"+14",84,"+3",0.839,"+0.100",2,"225",47,242,84,0.839
48,"-1","PARAMORE","Still Into You",235,"+4",22,"+6",1.053,"+0.047",16,"262",47,235,39,1.112
49,"=","HANSON","Get The Girl Back",218,"-4",3,"-7",0.909,"-0.019",9,"--",47,224,38,0.932
50,"--","MUMFORD & SONS","Lover Of The Ligh...",205,"--",61,"--",0.742,"--",20,"--",44,205,61,0.742
