"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"=","ECHOSMITH","Cool Kids",2197,"+35",281,"+4",12.22,"+0.164",46,"15",16,2197,428,12.22
17,"=","KONGOS","Come With Me Now",1867,"-5",1,"-1",11.558,"+0.068",101,"18",16,1890,248,11.558
18,"=","CHARLI XCX","Boom Clap",1630,"+105",463,"+62",8.643,"+0.379",39,"11",18,1630,463,8.643
19,"+1","ED SHEERAN","Don't",1525,"+33",339,"-29",7.181,"+0.254",34,"35",19,1525,369,7.181
20,"+1","MARY LAMBERT","Secrets",1507,"+28",335,"-22",6.562,"+0.125",32,"--",19,1507,441,6.562
21,"-2","ED SHEERAN","Sing",1481,"-28",-212,"+9",9.236,"-0.028",127,"100",3,4946,986,30.638
22,"=","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",1159,"+25",145,"-3",4.516,"+0.228",27,"55",22,1159,596,4.516
23,"=","THE SCRIPT","Superheroes",1151,"+26",248,"-15",5.802,"-0.004",22,"--",23,1151,488,5.883
24,"=","ANDY GRAMMER","Back Home",1083,"+1",24,"+3",4.059,"+0.016",108,"--",22,1083,151,4.151
25,"+1","COLBIE CAILLAT","Try",990,"+60",387,"+28",4.823,"+0.614",22,"89",25,990,387,4.823
26,"-1","IGGY AZALEA","Fancy f/Charli XCX",973,"-28",-136,"-1",6.121,"-0.047",83,"24/57",19,1345,229,8.689
27,"=","OH HONEY","Be Okay",905,"+6",47,"-7",3.35,"+0.007",107,"--",25,905,153,3.35
28,"+3","MEGHAN TRAINOR","All About That Bass",896,"+86",391,"+46",5.187,"+0.417",17,"1",28,896,391,5.187
29,"-1","ZZ WARD","Last Love Song",882,"+2",54,"-5",3.342,"-0.044",118,"--",27,882,104,3.386
30,"-1","DAUGHTRY","Battleships",853,"+6",72,"-4",3.114,"+0.053",86,"--",28,853,140,3.114
31,"-1","SIA","Chandelier",852,"+15",273,"-21",5.84,"+0.162",24,"7",30,852,303,5.84
32,"=","CAPITAL CITIES","One Minute More",775,"-13",-9,"-21",3.12,"-0.052",60,"--",28,794,147,3.212
33,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",750,"+33",155,"+15",5.323,"+0.096",39,"4",31,750,171,5.323
34,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",588,"+9",66,"-3",2.431,"-0.058",45,"32",34,588,123,2.489
35,"=","NEON TREES","Text Me In The Morning",539,"-20",-63,"-27",1.465,"-0.072",49,"--",30,602,150,1.603
36,"=","CHRISTINA PERRI","Burning Gold",511,"+9",67,"+1",1.836,"-0.013",31,"--",36,511,130,1.849
37,"=","MADDEN BROTHERS","We Are Done",486,"-8",-22,"-14",2.051,"-0.015",59,"--",35,519,118,2.35
38,"=","BETTER THAN EZRA","Crazy Lucky",391,"-3",29,"-9",1.077,"-0.027",88,"--",38,394,65,1.104
39,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",365,"+42",237,"+32",2.537,"+0.311",6,"2",39,365,237,2.537
40,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",334,"+20",99,"+16",1.823,"+0.122",27,"25",39,334,99,1.823
41,"=","JASON MRAZ","Love Someone",284,"-3",17,"-1",0.659,"-0.009",31,"--",41,287,78,0.812
42,"=","ALEX & SIERRA","Scarecrow",278,"+7",58,"+1",0.542,"-0.031",12,"--",42,278,99,0.573
43,"+1","ARIANA GRANDE","Break Free f/Zedd",250,"+3",57,"-5",1.06,"+0.003",10,"3",43,250,71,1.06
44,"-1","LORDE","Tennis Court",250,"-7",-223,"+48",1.424,"-0.112",110,"178",16,1967,255,8.935
45,"+1","SWITCHFOOT","When We Come Alive",193,"+5",23,"+0",0.399,"-0.005",12,"--",45,193,49,0.431
46,"-1","PHARRELL WILLIAMS","Come Get It Bae",176,"-17",-64,"-21",0.809,"-0.122",55,"78",39,279,115,1.317
47,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",165,"-2",8,"-8",0.349,"-0.082",10,"--",47,168,30,0.614
48,"=","MATT NATHANSON","Headphones f/LOLO",163,"+5",20,"+12",0.308,"+0.026",8,"--",48,163,21,0.308
49,"=","US THE DUO","No Matter Where You Are",134,"+4",45,"+4",0.338,"+0.002",2,"--",49,134,45,0.338
50,"--","KATY PERRY","This Is How We Do",129,"--",78,"--",0.735,"--",1,"54",50,129,78,0.735
